Clave compendio,Clave Cucop,Descripción detallada,Codigo del expediente,Número del procedimiento o contratación,Dependencia,Número Unidad Compradora,Nombre Unidad Compradora,Fecha y hora de la publicación,Año del ejercicio presupuestal,Clave partidas,Proveedor,Número de contrato,Fecha de inicio,Fecha de fin,Importe Unitario sin Impuestos,Total Sin IVA,Total con IVA,uri,scrapped_day
,25501-0109,"CUBREHEMATIMETRO PARA CUBRIRCAMARAS EN LA CUENTA DE LEU-COCITOS, ERITROCITOS O PLAQUETAS, DE VIDRIO CON FORMARECTANGULAR DE: 20 X 26 X0.4 A 0.6 MM.",E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,$324.82,"$24,686.32","$28,636.1312",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
,25301-0227,ANTICUERPO MONOCLONAL ANTI FACTOR DE TRANSCRIPCION TIROIDEO (TTF) PARA INMUNOHISTOQUIMICA EN TEJIDO FIJADO EN FORMOL O TEJIDO EN FRESCO. PARA TECNICA MANUAL O AUTOMATIZADA. EL USUARIO DETERMINARA ESTAS CARACTERISTICAS DE ACUERDO A SUS NECESIDADES. LA CLONA LA DETERMINARA EL USUARIO. PRUEBA RTC.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$10,706.75","$42,827.00","$49,679.32",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
,25301-0227,ANTICUERPO MONOCLONAL ANTI VIMENTINA PARA INMUNOHISTOQUIMICA EN TEJIDO FIJADO EN FORMOL O TEJIDO EN FRESCO. PARA TECNICA MANUAL O AUTOMATIZADA. EL USUARIO DETERMINARA ESTAS CARACTERISTICAS DE ACUERDO A SUS NECESIDADES. LA CLONA LA DETERMINARA EL USUARIO. PRUEBA. RTC.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$12,144.27","$48,577.08","$56,349.4128",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
,25501-0088,PROTEINA GLIAL FIBRILAR (AC PRIMARIO) RTC.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$12,236.85","$48,947.40","$56,778.984",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
,25301-0227,ANTICUERPO MONOCLONAL ANTI CITOMEGALOVIRUS PARA INMUNOHISTOQUIMICA EN TEJIDO FIJADO EN FORMOL O TEJIDO EN FRESCO. PARA TECNICA MANUAL O AUTOMATIZADA. EL USUARIO DETERMINARA ESTAS CARACTERISTICAS DE ACUERDO A SUS NECESIDADES. LA CLONA LA DETERMINARA EL USUARIO. PRUEBA. RTC.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$12,483.43","$49,933.72","$57,923.1152",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
,25301-0227,ANTICUERPO MONOCLONAL CD 20-(PAN -B L 26 ) RTC,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$12,749.09","$50,996.36","$59,155.7776",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
,25301-0227,ANTICUERPO MONOCLONAL ANTI-ACTINA MUSCULAR PARA INMUNOHISTOQUIMICA EN TEJIDO FIJADO EN FORMOL O TEJIDO EN FRESCO. PARA TECNICA MANUAL O AUTOMATIZADA. EL USUARIO DETERMINARA ESTAS CARACTERISTICAS DE ACUERDO A SUS NECESIDADES. LA CLONA LA DETERMINARA EL USUARIO. PRUEBA. RTC,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$13,839.65","$55,358.60","$64,215.976",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
,25301-0227,"ANTICUERPO MONOCLONAL CONTRA CELULAS RETICULARES DENDRITICAS HUMANAS PREPARADO EN RATON CD 35, FRASCO CON 1 ML. Y 2 ML. RTC.",E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$13,438.96","$53,755.84","$62,356.7744",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
,25501-0047,"TUBO DE ENSAYE, VIDRIO RE- -FRACTARIO SIN LABIO, EN DIMENSION DE: 12 X 75 MM.",E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,$2.89,"$5,161.54","$5,987.3864",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
,25301-0227,ANTICUERPO MONOCLONAL CD 19-RTC.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$11,401.18","$45,604.72","$52,901.4752",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
,25301-0227,ANTICUERPO MONOCLONAL ANTI PAX 5 PARA INMUNOHISTOQUIMICA EN TEJIDO FIJADO EN FORMOL O TEJIDO EN FRESCO. PARA TECNICA MANUAL O AUTOMATIZADA. EL USUARIO DETERMINARA ESTAS CARACTERISTICAS DE ACUERDO A SUS NECESIDADES. LA CLONA LA DETERMINARA EL USUARIO. PRUEBA RTC.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$16,779.34","$67,117.36","$77,856.1376",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
,25501-0097,"ESCOBILLON DE CERDAS PARA LAVAR TUBOS DE ENSAYE Y FRASCOS, CON LONGITUD: 12.5 CM,LONGITUD TOTAL: 27.5 CM YDIAMETRO DE 5 CM.",E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,$37.71,$226.26,$262.4616,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
,25501-0031,"PIPETAS DE VIDRIO BLANDO, CON UNA PUNTA ALARGADA TIPO PASTEUR, PARA DIVERSOS USOS. LONGITUD: 14.5 CM.",E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,$160.23,"$6,088.74","$7,062.9384",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
,25301-0227,ANTICUERPO MONOCLONAL ANTI ONCOPROTEINA BCL2. PARA INMUNOHISTOQUIMICA EN TEJIDO FIJADO EN FORMOL O TEJIDO EN FRESCO. PARA TECNICA MANUAL O AUTOMATIZADA. EL USUARIO DETERMINARA ESTAS CARACTERISTICAS DE ACUERDO A SUS NECESIDADES. LA CLONA LA DETERMINARA EL USUARIO. PRUEBA. RTC.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$10,685.93","$42,743.72","$49,582.7152",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
,25301-0227,ANTICUERPO MONOCLONAL ANTI-DESMINA PARA INMUNOHISTOQUIMICA EN TEJIDO FIJADO EN FORMOL O TEJIDO EN FRESCO. PARA TECNICA MANUAL O AUTOMATIZADA. EL USUARIO DETERMINARA ESTAS CARACTERISTICAS DE ACUERDO A SUS NECESIDADES. LA CLONA LA DETERMINARA EL USUARIO. PRUEBA. RTC.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$13,130.72","$52,522.88","$60,926.5408",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
,25301-0227,ANTIGENO MIELOIDE / HISTIOCITICO (CD15) (AC PRIMARIO)RTC.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$11,682.03","$46,728.12","$54,204.6192",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
,25301-0227,ANTIGENO KI 67 (AC PRIMARIO) RTC.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$13,099.90","$52,399.60","$60,783.536",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
,25301-0227,LECTINA ANTI A1 (FITOAGLUTININA A1) PARA DETERMINACION DE GRUPO A1 FRASCO DE 2 ML. RTC.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$1,762.08","$84,579.84","$98,112.6144",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
,25401-0150,CUBREOBJETOS DE VIDRIO NO. 2. RECTANGULAR O CUADRADO CON UN ESPESOR DE 0.25 MM. EN DOS DIMENSIONES: 22 X 22 MM.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,$81.75,"$6,213.00","$7,207.08",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
,25501-0041,ADAPTADOR PARA AGUJAS TOMA -MULTIPLE.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,$139.00,"$21,128.00","$24,508.48",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
,25301-0227,ANTICUERPO MONOCLONAL ANTI ACTINA MUSCULO ESPECIFICO PARA INMUNOHISTOQUIMICA EN TEJIDO FIJADO EN FORMOL O TEJIDO EN FRESCO. PARA TECNICA MANUAL O AUTOMATIZADA. EL USUARIO DETERMINARA ESTAS CARACTERISTICAS DE ACUERDO A SUS NECESIDADES. LA CLONA LA DETERMINARA EL USUARIO. PRUEBA RTC.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$9,275.79","$37,103.16","$43,039.6656",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
,25501-0066,"VERDE BRILLANTE, AGAR MEDIOSELECTIVO Y DIFERENCIAL DEENTEROBACTERIAS PATOGENA S YPRINCIPALMENTE SALMONELLA TA",E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$1,656.80","$16,568.00","$19,218.88",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
,25501-0031,"PIPETA MANUAL, VOLUMETRICA, CLASE A, DE VIDRIO PARA ME-DIR VOLUMEN: 2.0 ML.",E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,$376.70,"$3,013.60","$3,495.776",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
,25501-0035,"PLACA DE VIDRIO, PARA REAC-CION DE AGLUTINACION MACROSCOPICA DE 18 X 16 CM Y 3 MMCON 30 ANILLOS DE CERAMICADE 20 MM DE DIAMETRO.",E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,$614.22,"$6,142.20","$7,124.952",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
,25501-0037,"PROBETA DE POLIPROPILENO, --GRADUADA, CAPACIDAD 2000 MLEXACTITUD BAJA.",E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$1,046.40","$8,371.20","$9,710.592",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
,25301-0227,ANTICUERPO MONOCLONAL ANTI CITOQUERATINA DE ALTO PESO MOLECULAR PARA INMUNOHISTOQUIMICA EN TEJIDO FIJADO EN FORMOL O TEJIDO EN FRESCO. PARA TECNICA MANUAL O AUTOMATIZADA. EL USUARIO DETERMINARA ESTAS CARACTERISTICAS DE ACUERDO A SUS NECESIDADES. EL USUARIO DETERMINARA EL TIPO DE CITOQUERATINA QUE REQUIERE. LA CLONA LA DETERMINARA EL USUARIO. PRUEBA RTC.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$10,448.73","$41,794.92","$48,482.1072",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
,25301-0227,ANTICUERPO MONOCLONAL ANTI ANTIGENO CARCINOEMBRIONARIO (CEA) PARA INMUNOHISTOQUIMICA EN TEJIDO FIJADO EN FORMOL O TEJIDO EN FRESCO. PARA TECNICA MANUAL O AUTOMATIZADA. EL USUARIO DETERMINARA ESTAS CARACTERISTICAS DE ACUERDO A SUS NECESIDADES. LA CLONA LA DETERMINARA EL USUARIO. PRUEBA. RTC.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$9,647.69","$38,590.76","$44,765.2816",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
,25501-0077,"FRASCO DE POLIETILENO CON TUBO LATERAL PIZETA PARA EXPULSAR LIQUIDOS A PRESION AFORAR, LAVAR, TE¥IR, ETC. PARA VOLUMENES DE 500 ML.",E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,$165.68,"$8,946.72","$10,378.1952",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
,25501-0098,"PAPEL PARAFINADO, SEMITRANS-PARENTE, ESTIRABLE E INERTEPARA TAPAR TUBOS A PRUEB A DEHUMEDAD, ROLLO DE 50 CM DEANCHO Y 760 CM DE LONGITUD.",E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$3,597.00","$14,388.00","$16,690.08",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
,25401-0130,COLORANTE DE WRIGHT PARA TE-\IR FROTIS DE SANGRE O MEDU-LA OSEA.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,$509.58,"$3,057.48","$3,546.6768",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
,25501-0063,DILUYENTE DE ANTICUERPOS PARA INMUNOHISTOQUIMICA EN TEJIDO FIJADO EN FORMOL O TEJIDO EN FRESCO. PARA TECNICA MANUAL O AUTOMATIZADA. EL USUARIO DETERMINARA ESTAS CARACTERISTICAS DE ACUERDO A SUS NECESIDADES. LA CLONA LA DETERMINARA EL USUARIO. PRUEBA. RTC.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$3,883.74","$15,534.96","$18,020.5536",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
,25301-0227,ANTICUERPO MONOCLONAL ANTI ANTIGENO DE MEMBRANA EPITELIAL (EMA). PARA INMUNOHISTOQUIMICA EN TEJIDO FIJADO EN FORMOL O TEJIDO EN FRESCO. PARA TECNICA MANUAL O AUTOMATIZADA. EL USUARIO DETERMINARA ESTAS CARACTERISTICAS DE ACUERDO A SUS NECESIDADES. LA CLONA LA DETERMINARA EL USUARIO. PRUEBA. RTC.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$7,935.70","$31,742.80","$36,821.648",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
