Clave compendio,Clave Cucop,Descripción detallada,Codigo del expediente,Número del procedimiento o contratación,Dependencia,Número Unidad Compradora,Nombre Unidad Compradora,Fecha y hora de la publicación,Año del ejercicio presupuestal,Clave partidas,Proveedor,Número de contrato,Fecha de inicio,Fecha de fin,Importe Unitario sin Impuestos,Total Sin IVA,Total con IVA,uri,scrapped_day
,25501-0016,EMBUDO SEP SQUIBB PT VIDRIO 250 ML,E-2024-00039309,AA-11-B00-011B00001-N-2995-2024,011B00 - INSTITUTO POLITECNICO NACIONAL,011B00001,DIRECCION DE RECURSOS MATERIALES E INFRAESTRUCTURA,22/04/2024 13:37,2024,25501,JALSO DE MEXICO SA DE CV,UPIICSA-ADQ-268-2024,25/04/2024,30/06/2024,"$5,559.30","$27,796.50","$32,243.94",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4cf71ea9acc54e2f854bd3cd2b3d182e/procedimiento,27/07/2024
,25501-0056,VIDRIO DE RELOJ 90MM,E-2024-00039309,AA-11-B00-011B00001-N-2995-2024,011B00 - INSTITUTO POLITECNICO NACIONAL,011B00001,DIRECCION DE RECURSOS MATERIALES E INFRAESTRUCTURA,22/04/2024 13:37,2024,25501,JALSO DE MEXICO SA DE CV,UPIICSA-ADQ-268-2024,25/04/2024,30/06/2024,$245.71,"$2,211.39","$2,565.21",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4cf71ea9acc54e2f854bd3cd2b3d182e/procedimiento,27/07/2024
,25501-0037,PROBETA GRADUADA LINEA BLANCA C/PICO,E-2024-00039309,AA-11-B00-011B00001-N-2995-2024,011B00 - INSTITUTO POLITECNICO NACIONAL,011B00001,DIRECCION DE RECURSOS MATERIALES E INFRAESTRUCTURA,22/04/2024 13:37,2024,25501,JALSO DE MEXICO SA DE CV,UPIICSA-ADQ-268-2024,25/04/2024,30/06/2024,"$1,709.55","$8,547.75","$9,915.39",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4cf71ea9acc54e2f854bd3cd2b3d182e/procedimiento,27/07/2024
,25501-0080,PINZA PARA TUBO DE ENSAYO,E-2024-00039309,AA-11-B00-011B00001-N-2995-2024,011B00 - INSTITUTO POLITECNICO NACIONAL,011B00001,DIRECCION DE RECURSOS MATERIALES E INFRAESTRUCTURA,22/04/2024 13:37,2024,25501,JALSO DE MEXICO SA DE CV,UPIICSA-ADQ-268-2024,25/04/2024,30/06/2024,$60.90,$609.00,$706.44,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4cf71ea9acc54e2f854bd3cd2b3d182e/procedimiento,27/07/2024
,25501-0025,MECHERO BUNSEN SENCILLO,E-2024-00039309,AA-11-B00-011B00001-N-2995-2024,011B00 - INSTITUTO POLITECNICO NACIONAL,011B00001,DIRECCION DE RECURSOS MATERIALES E INFRAESTRUCTURA,22/04/2024 13:37,2024,25501,JALSO DE MEXICO SA DE CV,UPIICSA-ADQ-268-2024,25/04/2024,30/06/2024,$311.75,"$1,558.75","$1,808.15",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4cf71ea9acc54e2f854bd3cd2b3d182e/procedimiento,27/07/2024
,25501-0035,ANILLO DE FIERRO 5 CM,E-2024-00039309,AA-11-B00-011B00001-N-2995-2024,011B00 - INSTITUTO POLITECNICO NACIONAL,011B00001,DIRECCION DE RECURSOS MATERIALES E INFRAESTRUCTURA,22/04/2024 13:37,2024,25501,JALSO DE MEXICO SA DE CV,UPIICSA-ADQ-268-2024,25/04/2024,30/06/2024,$298.70,"$2,987.00","$3,464.92",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4cf71ea9acc54e2f854bd3cd2b3d182e/procedimiento,27/07/2024
,25501-0035,ANILLO DE FIERRO 7.5 CM,E-2024-00039309,AA-11-B00-011B00001-N-2995-2024,011B00 - INSTITUTO POLITECNICO NACIONAL,011B00001,DIRECCION DE RECURSOS MATERIALES E INFRAESTRUCTURA,22/04/2024 13:37,2024,25501,JALSO DE MEXICO SA DE CV,UPIICSA-ADQ-268-2024,25/04/2024,30/06/2024,$326.25,"$1,631.25","$1,892.25",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4cf71ea9acc54e2f854bd3cd2b3d182e/procedimiento,27/07/2024
,25501-0035,ANILLO DE FIERRO 10 CM,E-2024-00039309,AA-11-B00-011B00001-N-2995-2024,011B00 - INSTITUTO POLITECNICO NACIONAL,011B00001,DIRECCION DE RECURSOS MATERIALES E INFRAESTRUCTURA,22/04/2024 13:37,2024,25501,JALSO DE MEXICO SA DE CV,UPIICSA-ADQ-268-2024,25/04/2024,30/06/2024,$464.00,"$2,320.00","$2,691.20",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4cf71ea9acc54e2f854bd3cd2b3d182e/procedimiento,27/07/2024
,25501-0080,PINZA PARA BURETA DOBLE,E-2024-00039309,AA-11-B00-011B00001-N-2995-2024,011B00 - INSTITUTO POLITECNICO NACIONAL,011B00001,DIRECCION DE RECURSOS MATERIALES E INFRAESTRUCTURA,22/04/2024 13:37,2024,25501,JALSO DE MEXICO SA DE CV,UPIICSA-ADQ-268-2024,25/04/2024,30/06/2024,$362.50,"$1,812.50","$2,102.50",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4cf71ea9acc54e2f854bd3cd2b3d182e/procedimiento,27/07/2024
,25501-0016,"KIMAX EMBUDO CONICO TALLO LARGO, (150 MM) 58° 75 MM",E-2024-00039309,AA-11-B00-011B00001-N-2995-2024,011B00 - INSTITUTO POLITECNICO NACIONAL,011B00001,DIRECCION DE RECURSOS MATERIALES E INFRAESTRUCTURA,22/04/2024 13:37,2024,25501,JALSO DE MEXICO SA DE CV,UPIICSA-ADQ-268-2024,25/04/2024,30/06/2024,$574.93,"$2,874.65","$3,334.59",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4cf71ea9acc54e2f854bd3cd2b3d182e/procedimiento,27/07/2024
,25501-0027,MORTERO DE PORCELANA CON MANO 110 ML,E-2024-00039309,AA-11-B00-011B00001-N-2995-2024,011B00 - INSTITUTO POLITECNICO NACIONAL,011B00001,DIRECCION DE RECURSOS MATERIALES E INFRAESTRUCTURA,22/04/2024 13:37,2024,25501,JALSO DE MEXICO SA DE CV,UPIICSA-ADQ-268-2024,25/04/2024,30/06/2024,$269.13,"$2,691.30","$3,121.91",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4cf71ea9acc54e2f854bd3cd2b3d182e/procedimiento,27/07/2024
,25501-0024,MATRAZ DE DESTILACIÓN 250 ML,E-2024-00039309,AA-11-B00-011B00001-N-2995-2024,011B00 - INSTITUTO POLITECNICO NACIONAL,011B00001,DIRECCION DE RECURSOS MATERIALES E INFRAESTRUCTURA,22/04/2024 13:37,2024,25501,JALSO DE MEXICO SA DE CV,UPIICSA-ADQ-268-2024,25/04/2024,30/06/2024,$217.50,"$2,175.00","$2,523.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4cf71ea9acc54e2f854bd3cd2b3d182e/procedimiento,27/07/2024
,25501-0089,CONDENSADOR GRAHAM JUNTA HEM/MA,E-2024-00039309,AA-11-B00-011B00001-N-2995-2024,011B00 - INSTITUTO POLITECNICO NACIONAL,011B00001,DIRECCION DE RECURSOS MATERIALES E INFRAESTRUCTURA,22/04/2024 13:37,2024,25501,JALSO DE MEXICO SA DE CV,UPIICSA-ADQ-268-2024,25/04/2024,30/06/2024,"$5,421.55","$27,107.75","$31,444.99",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4cf71ea9acc54e2f854bd3cd2b3d182e/procedimiento,27/07/2024
,25501-0089,CONDENSADOR LIEBIG JUNTA HEMB/MA,E-2024-00039309,AA-11-B00-011B00001-N-2995-2024,011B00 - INSTITUTO POLITECNICO NACIONAL,011B00001,DIRECCION DE RECURSOS MATERIALES E INFRAESTRUCTURA,22/04/2024 13:37,2024,25501,JALSO DE MEXICO SA DE CV,UPIICSA-ADQ-268-2024,25/04/2024,30/06/2024,"$4,542.85","$22,714.25","$26,348.53",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4cf71ea9acc54e2f854bd3cd2b3d182e/procedimiento,27/07/2024
,25501-0098,PAPEL FILTRO 12.5 CM,E-2024-00039309,AA-11-B00-011B00001-N-2995-2024,011B00 - INSTITUTO POLITECNICO NACIONAL,011B00001,DIRECCION DE RECURSOS MATERIALES E INFRAESTRUCTURA,22/04/2024 13:37,2024,25501,JALSO DE MEXICO SA DE CV,UPIICSA-ADQ-268-2024,25/04/2024,30/06/2024,$957.00,"$95,700.00","$111,012.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4cf71ea9acc54e2f854bd3cd2b3d182e/procedimiento,27/07/2024
,25501-0096,TERMOMETRO -20/50° (ALCOHOL) AZUL INMERSIÓN TOTAL,E-2024-00039309,AA-11-B00-011B00001-N-2995-2024,011B00 - INSTITUTO POLITECNICO NACIONAL,011B00001,DIRECCION DE RECURSOS MATERIALES E INFRAESTRUCTURA,22/04/2024 13:37,2024,25501,JALSO DE MEXICO SA DE CV,UPIICSA-ADQ-268-2024,25/04/2024,30/06/2024,$717.75,"$7,177.50","$8,325.90",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4cf71ea9acc54e2f854bd3cd2b3d182e/procedimiento,27/07/2024
,25501-0090,"ELIMINADOR REGULADO DE 3 A 12,A CON PUNTAS INTERCAMBIABLES, NEGRO",E-2024-00039309,AA-11-B00-011B00001-N-2995-2024,011B00 - INSTITUTO POLITECNICO NACIONAL,011B00001,DIRECCION DE RECURSOS MATERIALES E INFRAESTRUCTURA,22/04/2024 13:37,2024,25501,JALSO DE MEXICO SA DE CV,UPIICSA-ADQ-268-2024,25/04/2024,30/06/2024,$507.50,"$2,537.50","$2,943.50",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4cf71ea9acc54e2f854bd3cd2b3d182e/procedimiento,27/07/2024
,25501-0098,PAPEL PH 0-14 CAJA CON 100 TIRAS,E-2024-00039309,AA-11-B00-011B00001-N-2995-2024,011B00 - INSTITUTO POLITECNICO NACIONAL,011B00001,DIRECCION DE RECURSOS MATERIALES E INFRAESTRUCTURA,22/04/2024 13:37,2024,25501,JALSO DE MEXICO SA DE CV,UPIICSA-ADQ-268-2024,25/04/2024,30/06/2024,$485.75,"$12,143.75","$14,086.75",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4cf71ea9acc54e2f854bd3cd2b3d182e/procedimiento,27/07/2024
,25501-0089,BURETA A CERTIFICADA LL/PTFE 25 ML,E-2024-00039309,AA-11-B00-011B00001-N-2995-2024,011B00 - INSTITUTO POLITECNICO NACIONAL,011B00001,DIRECCION DE RECURSOS MATERIALES E INFRAESTRUCTURA,22/04/2024 13:37,2024,25501,JALSO DE MEXICO SA DE CV,UPIICSA-ADQ-268-2024,25/04/2024,30/06/2024,"$3,379.95","$16,899.75","$19,603.71",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4cf71ea9acc54e2f854bd3cd2b3d182e/procedimiento,27/07/2024
,25501-0089,BURETA A CERTIFICADA LL/PTFE 10 ML,E-2024-00039309,AA-11-B00-011B00001-N-2995-2024,011B00 - INSTITUTO POLITECNICO NACIONAL,011B00001,DIRECCION DE RECURSOS MATERIALES E INFRAESTRUCTURA,22/04/2024 13:37,2024,25501,JALSO DE MEXICO SA DE CV,UPIICSA-ADQ-268-2024,25/04/2024,30/06/2024,"$3,379.95","$16,899.75","$19,603.71",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4cf71ea9acc54e2f854bd3cd2b3d182e/procedimiento,27/07/2024
,25501-0108,TELA DE ALAMBRE DE 15 X 15 CM,E-2024-00039309,AA-11-B00-011B00001-N-2995-2024,011B00 - INSTITUTO POLITECNICO NACIONAL,011B00001,DIRECCION DE RECURSOS MATERIALES E INFRAESTRUCTURA,22/04/2024 13:37,2024,25501,JALSO DE MEXICO SA DE CV,UPIICSA-ADQ-268-2024,25/04/2024,30/06/2024,$46.40,"$4,640.00","$5,382.40",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4cf71ea9acc54e2f854bd3cd2b3d182e/procedimiento,27/07/2024
,25501-0090,VISCOSIMETRO DE OSTWALD (60-100 SEG),E-2024-00039309,AA-11-B00-011B00001-N-2995-2024,011B00 - INSTITUTO POLITECNICO NACIONAL,011B00001,DIRECCION DE RECURSOS MATERIALES E INFRAESTRUCTURA,22/04/2024 13:37,2024,25501,JALSO DE MEXICO SA DE CV,UPIICSA-ADQ-268-2024,25/04/2024,30/06/2024,"$1,280.35","$3,841.05","$4,455.62",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4cf71ea9acc54e2f854bd3cd2b3d182e/procedimiento,27/07/2024
,25501-0105,JERINGA PERA DE HULE,E-2024-00039309,AA-11-B00-011B00001-N-2995-2024,011B00 - INSTITUTO POLITECNICO NACIONAL,011B00001,DIRECCION DE RECURSOS MATERIALES E INFRAESTRUCTURA,22/04/2024 13:37,2024,25501,JALSO DE MEXICO SA DE CV,UPIICSA-ADQ-268-2024,25/04/2024,30/06/2024,$43.50,"$1,087.50","$1,261.50",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4cf71ea9acc54e2f854bd3cd2b3d182e/procedimiento,27/07/2024
,25501-0016,EMBUDO BUCHNER 90 MM,E-2024-00039309,AA-11-B00-011B00001-N-2995-2024,011B00 - INSTITUTO POLITECNICO NACIONAL,011B00001,DIRECCION DE RECURSOS MATERIALES E INFRAESTRUCTURA,22/04/2024 13:37,2024,25501,JALSO DE MEXICO SA DE CV,UPIICSA-ADQ-268-2024,25/04/2024,30/06/2024,$599.72,"$5,997.20","$6,956.75",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4cf71ea9acc54e2f854bd3cd2b3d182e/procedimiento,27/07/2024
,25501-0048,TUBO DE HULE LATEX 15 MT LUZ 6.35 X 1.58 MM,E-2024-00039309,AA-11-B00-011B00001-N-2995-2024,011B00 - INSTITUTO POLITECNICO NACIONAL,011B00001,DIRECCION DE RECURSOS MATERIALES E INFRAESTRUCTURA,22/04/2024 13:37,2024,25501,JALSO DE MEXICO SA DE CV,UPIICSA-ADQ-268-2024,25/04/2024,30/06/2024,$983.95,"$4,919.75","$5,706.91",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4cf71ea9acc54e2f854bd3cd2b3d182e/procedimiento,27/07/2024
,25501-0048,TUBO DE HULE LATEX 15 MT LUZ 6.35 X 2.38 MM,E-2024-00039309,AA-11-B00-011B00001-N-2995-2024,011B00 - INSTITUTO POLITECNICO NACIONAL,011B00001,DIRECCION DE RECURSOS MATERIALES E INFRAESTRUCTURA,22/04/2024 13:37,2024,25501,JALSO DE MEXICO SA DE CV,UPIICSA-ADQ-268-2024,25/04/2024,30/06/2024,"$1,311.96","$6,559.80","$7,609.37",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4cf71ea9acc54e2f854bd3cd2b3d182e/procedimiento,27/07/2024
,25501-0031,PROPIPETA 3 VIAS CON ENTRADAD UNIVERSAL ( PERILLA DE SUCCIÓN),E-2024-00039309,AA-11-B00-011B00001-N-2995-2024,011B00 - INSTITUTO POLITECNICO NACIONAL,011B00001,DIRECCION DE RECURSOS MATERIALES E INFRAESTRUCTURA,22/04/2024 13:37,2024,25501,JALSO DE MEXICO SA DE CV,UPIICSA-ADQ-268-2024,25/04/2024,30/06/2024,$459.65,"$4,596.50","$5,331.94",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4cf71ea9acc54e2f854bd3cd2b3d182e/procedimiento,27/07/2024
,25501-0068,PICETA DE 500 ML,E-2024-00039309,AA-11-B00-011B00001-N-2995-2024,011B00 - INSTITUTO POLITECNICO NACIONAL,011B00001,DIRECCION DE RECURSOS MATERIALES E INFRAESTRUCTURA,22/04/2024 13:37,2024,25501,JALSO DE MEXICO SA DE CV,UPIICSA-ADQ-268-2024,25/04/2024,30/06/2024,$303.05,"$3,030.50","$3,515.38",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4cf71ea9acc54e2f854bd3cd2b3d182e/procedimiento,27/07/2024
,25501-0001,VÁLVULA MININERT,E-2024-00072742,AA-18-T0O-018T0O004-N-302-2024,018T0O - INSTITUTO MEXICANO DEL PETROLEO,018T0O004,GERENCIA DE PROVEEDURIA Y SERVICIOS,18/06/2024 12:59,2024,25501,TECROM SA DE CV,2024000533,28/05/2024,25/08/2024,"$5,211.39","$15,634.17","$18,135.63",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/78b09a6c804342c2a77a38f9df32eef9/procedimiento,27/07/2024
,25501-0001,VÁLVULA DE MUESTREO,E-2024-00072742,AA-18-T0O-018T0O004-N-302-2024,018T0O - INSTITUTO MEXICANO DEL PETROLEO,018T0O004,GERENCIA DE PROVEEDURIA Y SERVICIOS,18/06/2024 12:59,2024,25501,TECROM SA DE CV,2024000533,28/05/2024,25/08/2024,"$3,888.04","$15,552.16","$18,040.50",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/78b09a6c804342c2a77a38f9df32eef9/procedimiento,27/07/2024
,25501-0001,VÁLVULA DE MUESTREO,E-2024-00072742,AA-18-T0O-018T0O004-N-302-2024,018T0O - INSTITUTO MEXICANO DEL PETROLEO,018T0O004,GERENCIA DE PROVEEDURIA Y SERVICIOS,18/06/2024 12:59,2024,25501,TECROM SA DE CV,2024000533,28/05/2024,25/08/2024,"$3,838.80","$7,677.60","$8,906.01",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/78b09a6c804342c2a77a38f9df32eef9/procedimiento,27/07/2024
,25501-0001,VÁLVULA DE MUESTREO,E-2024-00072742,AA-18-T0O-018T0O004-N-302-2024,018T0O - INSTITUTO MEXICANO DEL PETROLEO,018T0O004,GERENCIA DE PROVEEDURIA Y SERVICIOS,18/06/2024 12:59,2024,25501,TECROM SA DE CV,2024000533,28/05/2024,25/08/2024,"$4,183.36","$8,366.72","$9,705.39",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/78b09a6c804342c2a77a38f9df32eef9/procedimiento,27/07/2024
,25501-0001,REEMPLAZO PARA VÁLVULA,E-2024-00072742,AA-18-T0O-018T0O004-N-302-2024,018T0O - INSTITUTO MEXICANO DEL PETROLEO,018T0O004,GERENCIA DE PROVEEDURIA Y SERVICIOS,18/06/2024 12:59,2024,25501,TECROM SA DE CV,2024000533,28/05/2024,25/08/2024,"$1,181.16","$1,181.16","$1,370.14",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/78b09a6c804342c2a77a38f9df32eef9/procedimiento,27/07/2024
,25501-0001,JERINGAS,E-2024-00072742,AA-18-T0O-018T0O004-N-302-2024,018T0O - INSTITUTO MEXICANO DEL PETROLEO,018T0O004,GERENCIA DE PROVEEDURIA Y SERVICIOS,18/06/2024 12:59,2024,25501,TECROM SA DE CV,2024000533,28/05/2024,25/08/2024,$967.42,"$2,902.26","$3,366.62",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/78b09a6c804342c2a77a38f9df32eef9/procedimiento,27/07/2024
,25501-0001,VIALES TRANSPARENTES DE 2 ML,E-2024-00072742,AA-18-T0O-018T0O004-N-302-2024,018T0O - INSTITUTO MEXICANO DEL PETROLEO,018T0O004,GERENCIA DE PROVEEDURIA Y SERVICIOS,18/06/2024 12:59,2024,25501,TECROM SA DE CV,2024000533,28/05/2024,25/08/2024,"$3,622.80","$21,736.80","$25,214.68",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/78b09a6c804342c2a77a38f9df32eef9/procedimiento,27/07/2024
,25501-0001,FILTRO DE VIDRIO,E-2024-00072742,AA-18-T0O-018T0O004-N-302-2024,018T0O - INSTITUTO MEXICANO DEL PETROLEO,018T0O004,GERENCIA DE PROVEEDURIA Y SERVICIOS,18/06/2024 12:59,2024,25501,TECROM SA DE CV,2024000533,28/05/2024,25/08/2024,"$1,248.64","$1,248.64","$1,448.42",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/78b09a6c804342c2a77a38f9df32eef9/procedimiento,27/07/2024
,25501-0001,FILTROS DE JERINGA,E-2024-00072742,AA-18-T0O-018T0O004-N-302-2024,018T0O - INSTITUTO MEXICANO DEL PETROLEO,018T0O004,GERENCIA DE PROVEEDURIA Y SERVICIOS,18/06/2024 12:59,2024,25501,TECROM SA DE CV,2024000533,28/05/2024,25/08/2024,"$2,654.35","$7,963.05","$9,237.13",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/78b09a6c804342c2a77a38f9df32eef9/procedimiento,27/07/2024
,25501-0001,FILTROS DE JERINGA,E-2024-00072742,AA-18-T0O-018T0O004-N-302-2024,018T0O - INSTITUTO MEXICANO DEL PETROLEO,018T0O004,GERENCIA DE PROVEEDURIA Y SERVICIOS,18/06/2024 12:59,2024,25501,TECROM SA DE CV,2024000533,28/05/2024,25/08/2024,"$2,654.35","$7,963.05","$9,237.13",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/78b09a6c804342c2a77a38f9df32eef9/procedimiento,27/07/2024
,25501-0001,FILTROS DE JERINGA,E-2024-00072742,AA-18-T0O-018T0O004-N-302-2024,018T0O - INSTITUTO MEXICANO DEL PETROLEO,018T0O004,GERENCIA DE PROVEEDURIA Y SERVICIOS,18/06/2024 12:59,2024,25501,TECROM SA DE CV,2024000533,28/05/2024,25/08/2024,"$2,654.35","$2,654.35","$3,079.04",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/78b09a6c804342c2a77a38f9df32eef9/procedimiento,27/07/2024
,25501-0001,FILTROS DE JERINGA,E-2024-00072742,AA-18-T0O-018T0O004-N-302-2024,018T0O - INSTITUTO MEXICANO DEL PETROLEO,018T0O004,GERENCIA DE PROVEEDURIA Y SERVICIOS,18/06/2024 12:59,2024,25501,TECROM SA DE CV,2024000533,28/05/2024,25/08/2024,"$2,654.35","$7,963.05","$8,387.74",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/78b09a6c804342c2a77a38f9df32eef9/procedimiento,27/07/2024
,25501-0001,FILTROS DE JERINGA,E-2024-00072742,AA-18-T0O-018T0O004-N-302-2024,018T0O - INSTITUTO MEXICANO DEL PETROLEO,018T0O004,GERENCIA DE PROVEEDURIA Y SERVICIOS,18/06/2024 12:59,2024,25501,TECROM SA DE CV,2024000533,28/05/2024,25/08/2024,"$1,820.17","$5,460.51","$6,334.19",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/78b09a6c804342c2a77a38f9df32eef9/procedimiento,27/07/2024
,25501-0001,FILTROS DE JERINGA,E-2024-00072742,AA-18-T0O-018T0O004-N-302-2024,018T0O - INSTITUTO MEXICANO DEL PETROLEO,018T0O004,GERENCIA DE PROVEEDURIA Y SERVICIOS,18/06/2024 12:59,2024,25501,TECROM SA DE CV,2024000533,28/05/2024,25/08/2024,"$2,654.35","$5,308.70","$6,158.09",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/78b09a6c804342c2a77a38f9df32eef9/procedimiento,27/07/2024
,25401-0294,"JERINGA DESECHABLE PARA APLICAR VACUNA CONTRA HEPATITIS ""B"", CAPACIDAD 1.0 ML. GRADUADA EN DECIMAS DE ML. CON DOS AGUJAS: UNA DE CALIBRE 20X32 MM. PARA CARGAR LA JERINGA CON EL BIOLOGICO Y OTRA DE CALIBRE 25X16 PARA APLICAR LA VACUNA, CON",E-2023-00009699,AA-50-GYR-050GYR009-T-13-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR009,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,09/03/2023 14:17,2023,"25301,25401,25501",EF DESARROLLO E INVESTIGACIONES SA DE CV,D3P0001,24/02/2023,06/03/2023,$369.00,"$254,610.00","$295,347.60",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/db05f3ab6c1a4a38b548354eb8067982/procedimiento,27/07/2024
,25501-0099,"MEDIOS DE CONTRASTE HIDROSOLUBLES NO IONICOS. EN CONCENTRACION DE 300 A 320 MG I/ML IOVERSOL, IOPAMIDOL, IOHEXOL, IOPROMIDA, IOBITRIDOL, IODIXANOL. FRASCO CON",E-2023-00009699,AA-50-GYR-050GYR009-T-13-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR009,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,09/03/2023 14:17,2023,"25301,25401,25501",EF DESARROLLO E INVESTIGACIONES SA DE CV,D3P0002,24/02/2023,06/03/2023,"$1,000.00","$450,000.00","$522,000.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/db05f3ab6c1a4a38b548354eb8067982/procedimiento,27/07/2024
,25401-5468,"MEDIOS DE CONTRASTE. SULFATO DE BARIO. DE ALTA DENSIDAD, POLVO. PARA ESTUDIOS DE DOBLE CONTRASTE (VIA BUCAL). VASO DE PLASTICO DESECHABLE CON TAPA DE CIERRE HERMETICO CON 340 G.",E-2023-00009699,AA-50-GYR-050GYR009-T-13-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR009,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,09/03/2023 14:17,2023,"25301,25401,25501",EF DESARROLLO E INVESTIGACIONES SA DE CV,D3P0003,24/02/2023,06/03/2023,$400.00,"$75,200.00","$87,232.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/db05f3ab6c1a4a38b548354eb8067982/procedimiento,27/07/2024
010.000.1925.00,25301-0330,BENZATINA BENCILPENICILINA SUSPENSION INYECTABLE CADA FRASCO AMPULA CON POLVO CONTIENE: BENZATINA BENCILPENICILINA EQUIVALENTE A 1 200 000 UI DE BENCILPENICILINA. ENVASE CON UN FRASCO AMPULA Y 5 ML DE DILUYENTE.,E-2023-00009699,AA-50-GYR-050GYR009-T-13-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR009,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,09/03/2023 14:17,2023,"25301,25401,25501",FARMAMIGO DE GUADALAJARA SA DE CV,D3P0004,24/02/2023,06/03/2023,$27.11,"$244,613.53","$244,613.53",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/db05f3ab6c1a4a38b548354eb8067982/procedimiento,27/07/2024
