Clave compendio,Codigo del expediente,Número del procedimiento o contratación,Partida específica,Clave CUCoP+,Descripción CUCoP+,Descripción detallada,Unidad de medida,Cantidad solicitada,uri,scrapped_day
,E-2023-00050262,AA-50-GYR-050GYR013-I-123-2023,25101,25101-0037,REACTIVOS ANALITICOS,LECTINA ANTI A1 (FITOAGLUTININA A1) PARA DETERMINACION DE GRUPO A1 FRASCO DE 2 ML. RTC.,PIEZA,13,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/5a341c7a4158486c8161d9a56522c586/procedimiento,22/07/2024
,E-2023-00050262,AA-50-GYR-050GYR013-I-123-2023,25101,25101-0037,REACTIVOS ANALITICOS,"PLACA DE THAYER MARTIN. DESECHABLE ESTERIL. DE POLIESTI-RENO CRISTAL DE 92 MM DE DIAMETRO, CON 18 ML DE MEDIO HIDRATADO CON 1% DE HEMOGLOBINA, 1% DE SUPLEMENTO NUTRITIVO Y 1% DE INHIBIDOR VCNT.APILABLE, CON IDENTIFICACIONIMPRESA INDIVIDU AL. BOLSA ESTERIL DE PVDC POLIPROPILENOSELLADA AL CALOR CON ETIQUETA DE IDENTI FICACION. CADUCIDAD 14 SEMANAS RTC.",PIEZA,"1,195",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/5a341c7a4158486c8161d9a56522c586/procedimiento,22/07/2024
,E-2023-00050262,AA-50-GYR-050GYR013-I-123-2023,25101,25101-0037,REACTIVOS ANALITICOS,MEDIO DE TRANSPORTE CARY Y BLAIR TUBOS PREPARADOS CON HISOPO TA.,PIEZA,435,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/5a341c7a4158486c8161d9a56522c586/procedimiento,22/07/2024
010.000.2171.00,E-2024-00036576,AA-50-GYR-050GYR075-T-58-2024,25301,25301-1317,010.000.2171.00 LEVOCARNITINA TABLETA MASTICABLE 1G ENVASE CON 20 TABLETAS,LEVOCARNITINA. TABLETA MASTICABLE CADA TABLETA CONTIENE: LEVOCARNITINA 1 G ENVASE CON 20 TABLETAS.,PIEZA,146,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/bb48584386da433ca2cefe3012f1c63c/procedimiento,22/07/2024
010.000.6120.00,E-2024-00036576,AA-50-GYR-050GYR075-T-58-2024,25301,25301-3282,010.000.6120.00 LIPEGFILGRASTIM SOLUCION INYECTABLE CADA JERINGA PRELLENADA CONTIENE: LIPEGFILGRASTIM 6MG ENVASE CON 1 JERINGA PRELLENADA CON 6 MG/0.6 ML (CON TAPA Y SIN TAPA DE SEGURIDAD).,LIPEGFILGRASTIM. SOLUCION INYECTABLE. CADA JERINGA PRELLENADA CONTIENE: LIPEGFILGRASTIM 6MG ENVASE CON 1 JERINGA PRELLENADA CON 6 MG/0.6 ML (CON TAPA Y SIN TAPA DE SEGURIDAD).,PIEZA,35,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/bb48584386da433ca2cefe3012f1c63c/procedimiento,22/07/2024
,E-2024-00036576,AA-50-GYR-050GYR075-T-58-2024,25401,25401-0090,CAMPOS QUIRURGICOS,"CAMPOS QUIRURGICOS DE INCISION SIN IODOPOVIDONA. COMPUESTO DE UNA PELICULA IMPERMEABLE; DE POLIESTER O POLIURETANO TRANSPARENTE, CON ADHESIVO GRADO MEDICO AUTOADHERIBLES, HIPOALERGENICO. MEDIDAS 45 A 60 CM X 50 A 90 CM. SE",PIEZA,18,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/bb48584386da433ca2cefe3012f1c63c/procedimiento,22/07/2024
,E-2024-00036576,AA-50-GYR-050GYR075-T-58-2024,25401,25401-0090,CAMPOS QUIRURGICOS,"CAMPOS QUIRURGICOS DE INCISION SIN IODOPOVIDONA. COMPUESTO DE UNA PELICULA IMPERMEABLE; DE POLIESTER O POLIURETANO TRANSPARENTE, CON ADHESIVO GRADO MEDICO AUTOADHERIBLES, HIPOALERGENICO. MEDIDAS 25 A 35 CM X 35 A 45 CM. SE",PIEZA,13,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/bb48584386da433ca2cefe3012f1c63c/procedimiento,22/07/2024
,E-2024-00036576,AA-50-GYR-050GYR075-T-58-2024,25401,25401-0518,TUBO ENDOTRAQUEAL DE PLASTICO,"CATETERES. URETERALES EN DOBLE ""J”. DE ELASTOMERO DE SILICON O COPOLIMERO OLEFINICO EN BLOQUE ESTERILES. LONGITUD: 26 CM. CALIBRE: 6 FR. PIEZA.",PIEZA,4,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/bb48584386da433ca2cefe3012f1c63c/procedimiento,22/07/2024
,E-2024-00036576,AA-50-GYR-050GYR075-T-58-2024,53201,53201-0139,ESPATULA QUIRURGICA (EQUIPO MEDICO QUIRURGICO),ESPATULA. DE AYRE MODIFICADA DE MADERA INASTILLABLE. INSTRUMENTO ALARGADO CON DOS DIFERENTES EXTREMOS. DIMENSIONES: LARGO TOTAL 170.0 MM. ANCHO 7.0 MM. GROSOR 1.5 MM. EXTREMO 1: FORMA BIFURCADA EN FORMA DE HUESO DONDE LA CRESTA A ES DE MAYOR TAMAÑO QUE,PIEZA,24,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/bb48584386da433ca2cefe3012f1c63c/procedimiento,22/07/2024
,E-2024-00036576,AA-50-GYR-050GYR075-T-58-2024,25401,25401-0505,TORUNDA ALGODON,ALGODONES. PARA USO DENTAL. MEDIDA: 3.8 X 0.8 CM. ENVASE CON 500 ROLLOS.,PIEZA,39,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/bb48584386da433ca2cefe3012f1c63c/procedimiento,22/07/2024
010.000.4174.00,E-2024-00036576,AA-50-GYR-050GYR075-T-58-2024,25301,25301-3056,010.000.4174.00 TERIPARATIDA SOLUCION INYECTABLE 250 ΜG ENVASE CON PLUMA CON CARTUCHO ENSAMBLADO DE 2.4 ML,TERIPARATIDA. SOLUCION INYECTABLE CADA MILILITRO CONTIENE: TERIPARATIDA 250MICROGRAMOS ENVASE CON PLUMA CON CARTUCHO ENSAMBLADO DE 2.4 ML.,PIEZA,6,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/bb48584386da433ca2cefe3012f1c63c/procedimiento,22/07/2024
010.000.4298.00,E-2024-00036576,AA-50-GYR-050GYR075-T-58-2024,25301,25301-0479,010.000.4298.00 CICLOSPORINA CAPSULA DE GELATINA BLANDA 100 MG 50 CAPSULAS,CICLOSPORINA CAPSULA DE GELATINA BLANDA CADA CAPSULA CONTIENE: CICLOSPORINA MODIFICADA O CICLOSPORINA EN MICROEMULSION 100 MG ENVASE CON 50 CAPSULAS,PIEZA,58,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/bb48584386da433ca2cefe3012f1c63c/procedimiento,22/07/2024
040.000.6299.00,E-2024-00036576,AA-50-GYR-050GYR075-T-58-2024,25301,25301-3562,040.000.6299.00 QUETIAPINA,QUETIAPINA. TABLETA CADA TABLETA CONTIENE: FUMARATO DE QUETIAPINA EQUIVALENTE A 25 MG DE QUETIAPINA. ENVASE CON 30 TABLETAS.,PIEZA,18,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/bb48584386da433ca2cefe3012f1c63c/procedimiento,22/07/2024
060.960.0042.,E-2024-00036576,AA-50-GYR-050GYR075-T-58-2024,25401,25401-5439,"060.960.0042 BOLSA DRENABLE CONVEXA. BOLSA DRENABLE CONVEXA DE UNA PIEZA QUE SE USA PARA COLOSTOMIAS O ILEOSTOMIAS. LA BARRERA PROTECTORA DE PIEL Y LA BOLSA DRENABLE FORMAN UNA UNIDAD. ESTA DISEÑADA PARA UN SOLO USO. LA BOLSA CONSISTE EN UNA PELICULA DE CINCO CAPAS COEXTRUIDAS A PRUEBA DE OLORES, POCO RUIDO TRANSPARENTE Y OPACA Y UNA CUBIERTA SUAVE EN AMBOS LADOS. UNA VENTANA EN EL TEJIDO EN EL LADO EXTERIOR PERMITE LA INSPECCION DEL ESTOMA. LA BOLSA TIENE UN FILTRO DE CARBON CON CIERRE DE DOBLE BLOQUEO CON CINTA DE SETA, SE PROPORCIONA UN CLIP DE CIERRE OPCIONAL. LA PESTAÑA LATERAL DEL CUERPO CONTIENE UNA BARRERA PROTECTORA DE PIEL CONVEXA CON UNA ABERTURA PARA EL ESTOMA. EL REBORDE CONVEXO TIENE PROFUNDIDAD. BOLSA DRENABLE 20MM-25MM V3","BOLSAS PARA ILEOSTOMIA Y COLOSTOMIA. TAMANO NEONATAL. AUTOADHERIBLE, DE PLASTICO, GRADO MEDICO, SUAVE TRANSPARENTE A PRUEBA DE OLOR, DRENABLE EN FORMA DE BOTELLA DE 21.5 X 8.6 CM CON PINZA DE SEGURIDAD MECANISMO DE CIERRE, CON PROTECTOR DE PIEL INTEGRAD",PIEZA,32,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/bb48584386da433ca2cefe3012f1c63c/procedimiento,22/07/2024
060.345.4315.,E-2024-00036576,AA-50-GYR-050GYR075-T-58-2024,25401,25401-4590,"060.345.4315 EQUIPO DE CATETERIZACION VENOSA CENTRAL. EQUIPO DE CATETERIZACION VENOSA CENTRA. ANTIMICROBIANO. CONTIENE UN CATETER DE POLIURETANO QUE PUEDE SER DE 2 O 3 O 4 VIAS, EN LONGITUDES DE 16 CM O 20 CM. TRATADO CON ACETATO DE CLORHEXIDINA Y SULFADIAZINA DE PLATA EN LA SUPERFICIE EXTERNA Y CON ACETATO DE CLORHEXIDINA EN LA SUPERFICIE INTERNA DEL CATETER, DESDE LA PUNTA HASTA LAS EXTENSIONES Y CONEXIONES. CON EQUIPO DE INSERCION. CADA SECCION DE 20 CM DEL CATETER CONTIENE 9.3 MG DE CLORHEXIDINA Y 0.73 MG DE SULFADIAZINA DE PLATA EN LA PARTE EXTERNA Y 1.50 MG DE CLORHEXIDINA EN LA PARTE INTERNA. ESTERIL Y DESECHABLE. 3 LUMENES, CALIBRE 7 FR X 20 CM SET.","CATETERES. CATETER VENOSO CENTRAL, CALIBRE 4 FR, LONGITUD 13 CM, DE POLIURETANO O SILICON, RADIOPACO, CON DOS LUMENES INTERNOS DE 22 G, CON PUNTA FLEXIBLE, AGUJA CALIBRE 21 G, CON CATETER INTRODUCTOR CALIBRE 22 G, SOBRE UNA AGUJA CALIBRE 25 G, CON GUIA",PIEZA,18,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/bb48584386da433ca2cefe3012f1c63c/procedimiento,22/07/2024
,E-2024-00036576,AA-50-GYR-050GYR075-T-58-2024,25401,25401-0475,SUTURAS SINTETICA ABSORBIBLES (CON AGUJA),SUTURAS. SINTETICAS NO ABSORBIBLES MONOFILAMENTO DE POLIPROPILENO CON AGUJA. LONGITUD DE LA HEBRA: 90 CM CALIBRE DE LA SUTURA: 5-0 CARACTERISTICAS DE LA AGUJA: 1/2 CIRCULO DOBLE ARMADO AHUSADA (15-17 MM) ENVASE CON 12 PIEZAS.,PIEZA,13,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/bb48584386da433ca2cefe3012f1c63c/procedimiento,22/07/2024
010.000.4298.00,E-2024-00036576,AA-50-GYR-050GYR075-T-58-2024,25301,25301-0479,010.000.4298.00 CICLOSPORINA CAPSULA DE GELATINA BLANDA 100 MG 50 CAPSULAS,CICLOSPORINA CAPSULA DE GELATINA BLANDA CADA CAPSULA CONTIENE: CICLOSPORINA MODIFICADA O CICLOSPORINA EN MICROEMULSION 100 MG ENVASE CON 50 CAPSULAS,PIEZA,123,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/bb48584386da433ca2cefe3012f1c63c/procedimiento,22/07/2024
010.000.5721.00,E-2024-00036576,AA-50-GYR-050GYR075-T-58-2024,25301,25301-2928,010.000.5721.00 PARACETAMOL SOLUCION INYECTABLE 1 G ENVASE CON UN FRASCO AMPULA CON 100 ML,PARACETAMOL SOLUCION INYECTABLE CADA FRASCO CONTIENE: PARACETAMOL 1 G. ENVASE C ON CUATRO FRASCOS CON 100 ML.,PIEZA,"3,645",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/bb48584386da433ca2cefe3012f1c63c/procedimiento,22/07/2024
010.000.6084.00,E-2024-00036576,AA-50-GYR-050GYR075-T-58-2024,25301,25301-3232,010.000.6084.00 SEVELAMERO TABLETA CADA TABLETA CONTIENE: CARBONATO DE SEVELAMERO 800 MG ENVASE CON 180 TABLETAS,SEVELAMERO. TABLETA. CADA TABLETA CONTIENE: CARBONATO DE SEVELAMERO 800 MG. ENVASE CON 180 TABLETAS.,PIEZA,406,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/bb48584386da433ca2cefe3012f1c63c/procedimiento,22/07/2024
,E-2024-00036576,AA-50-GYR-050GYR075-T-58-2024,29901,29901-0070,AGUJA DE ACERO,AGUJAS. AGUJA DE ACERO INOXIDABLE PARA BIOPSIA A TRAVES DEL TRANSDUCTOR DE ULTRASONIDO INTRACAVITARIO. REUTILIZABLE. LONGITUD: 16 CM. CALIBRE: 18 G. PIEZA.,PIEZA,21,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/bb48584386da433ca2cefe3012f1c63c/procedimiento,22/07/2024
,E-2024-00036576,AA-50-GYR-050GYR075-T-58-2024,27101,27101-0019,BATAS,BATAS QUIRURGICAS. BATA QUIRURGICA CON PUÑOS AJUSTABLES Y REFUERZO EN MANGAS Y PECHO. TELA NO TEJIDA DE POLIPROPILENO IMPERMEABLE A LA PENETRACION DE LIQUIDOS Y FLUIDOS; ANTIESTATICA Y RESISTENTE A LA TENSION. ESTERIL Y DESECHABLE. TAMAÑO: GRANDE PIEZA.,PIEZA,"6,033",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/bb48584386da433ca2cefe3012f1c63c/procedimiento,22/07/2024
,E-2024-00036576,AA-50-GYR-050GYR075-T-58-2024,25401,25401-0475,SUTURAS SINTETICA ABSORBIBLES (CON AGUJA),SUTURAS. SINTETICAS NO ABSORBIBLES MONOFILAMENTO DE NYLON CON AGUJA. LONGITUD DE LA HEBRA: 45 CM CALIBRE DE LA SUTURA: 2-0 CARACTERISTICAS DE LA AGUJA: 3/8 DE CIRCULO CORTANTE (19-26 MM). ENVASE CON 12 PIEZAS.,PIEZA,633,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/bb48584386da433ca2cefe3012f1c63c/procedimiento,22/07/2024
070.592.0098.,E-2024-00036576,AA-50-GYR-050GYR075-T-58-2024,25401,25401-5477,070.592.0098 MEDIOS DE CONTRASTE PARA ESTUDIOS DE RESONANCIA MAGNETICA. MEDIO DE CONTRASTE PARA RESONANCIA MAGNETICA. QUELATOS DE GADOLINEO 1 MMOL/ML. FRASCO CON 15 ML.,"MEDIOS DE CONTRASTE. GRUPO 5 MEDIOS DE CONTRASTE PARA ESTUDIOS DE RESONANCIA MAGNETICA. MEDIOS DE CONTRASTE PARA RESONANCIA MAGNETICA. GADOLINEO 0.5 MMOL/ML. GADOPENTETATO DE DIMEGLUMINA GADOTERATO DE MEGLUMINA, GADODIAMIDA GADOVERSETAMIDA. ENVASE CON 1",PIEZA,100,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/bb48584386da433ca2cefe3012f1c63c/procedimiento,22/07/2024
010.000.1765.00,E-2024-00036576,AA-50-GYR-050GYR075-T-58-2024,25301,25301-0765,010.000.1765.00 DOXORUBICINA SOLUCION INYECTABLE 50 MG FRASCO AMPULA,DOXORRUBICINA. SOLUCION INYECTABLE. CADA FRASCO AMPULA CON LIOFILIZADO CONTIENE: CLORHIDRATO DE DOXORRUBICINA 50 MG. ENVASE CON UN FRASCO AMPULA.,PIEZA,33,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/bb48584386da433ca2cefe3012f1c63c/procedimiento,22/07/2024
010.000.4191.00,E-2024-00036576,AA-50-GYR-050GYR075-T-58-2024,25301,25301-1749,010.000.4191.00 POLIETILENGLICOL POLVO 105 G 4 SOBRES,POLIETILENGLICOL POLVO CADA SOBRE CONTIENE: POLIETILENGLICOL 3350 105 G ENVASE CON 4 SOBRES.,PIEZA,298,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/bb48584386da433ca2cefe3012f1c63c/procedimiento,22/07/2024
010.000.4333.00,E-2024-00036576,AA-50-GYR-050GYR075-T-58-2024,25301,25301-2435,010.000.4333.00 BUDESONIDA SUSPENSION PARA NEBULIZAR 0.500 MG 5 ENVASES CON 2 ML,BUDESONIDA SUSPENSION PARA NEBULIZAR CADA ENVASE CONTIENE: BUDESONIDA (MICRONIZADA) 0.500 MG ENVASE CON 5 ENVASES CON 2 ML.,PIEZA,302,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/bb48584386da433ca2cefe3012f1c63c/procedimiento,22/07/2024
010.000.6012.00,E-2024-00036576,AA-50-GYR-050GYR075-T-58-2024,25301,25301-2837,010.000.6012.00 MISOPROSTOL TABLETA 200 ΜG 1 TABLETA,MISOPROSTOL. TABLETA. CADA TABLETA CONTIENE: MISOPROSTOL 200 MICROGRAMOS. ENVASE CON 1 TABLETA.,PIEZA,357,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/bb48584386da433ca2cefe3012f1c63c/procedimiento,22/07/2024
060.345.4315.,E-2024-00036576,AA-50-GYR-050GYR075-T-58-2024,25401,25401-4590,"060.345.4315 EQUIPO DE CATETERIZACION VENOSA CENTRAL. EQUIPO DE CATETERIZACION VENOSA CENTRA. ANTIMICROBIANO. CONTIENE UN CATETER DE POLIURETANO QUE PUEDE SER DE 2 O 3 O 4 VIAS, EN LONGITUDES DE 16 CM O 20 CM. TRATADO CON ACETATO DE CLORHEXIDINA Y SULFADIAZINA DE PLATA EN LA SUPERFICIE EXTERNA Y CON ACETATO DE CLORHEXIDINA EN LA SUPERFICIE INTERNA DEL CATETER, DESDE LA PUNTA HASTA LAS EXTENSIONES Y CONEXIONES. CON EQUIPO DE INSERCION. CADA SECCION DE 20 CM DEL CATETER CONTIENE 9.3 MG DE CLORHEXIDINA Y 0.73 MG DE SULFADIAZINA DE PLATA EN LA PARTE EXTERNA Y 1.50 MG DE CLORHEXIDINA EN LA PARTE INTERNA. ESTERIL Y DESECHABLE. 3 LUMENES, CALIBRE 7 FR X 20 CM SET.","CATETERES. CATETER VENOSO CENTRAL, CALIBRE 4 FR, LONGITUD 13 CM, DE POLIURETANO O SILICON, RADIOPACO, CON DOS LUMENES INTERNOS DE 22 G, CON PUNTA FLEXIBLE, AGUJA CALIBRE 21 G, CON CATETER INTRODUCTOR CALIBRE 22 G, SOBRE UNA AGUJA CALIBRE 25 G, CON GUIA",PIEZA,7,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/bb48584386da433ca2cefe3012f1c63c/procedimiento,22/07/2024
,E-2024-00036576,AA-50-GYR-050GYR075-T-58-2024,25401,25401-0519,TUBO ENDOTRAQUEAL SIN GLOBO DE ELASTOMERO DE SILICON,TUBOS. ENDOTRAQUEALES SIN GLOBO. DE ELASTOMERO DE SILICON TRANSPARENTE GRADUADOS CON MARCA RADIOPACA ESTERILES Y DESECHABLES. DIAMETRO INTERNO: 2.0 MM CALIBRE: 8 FR. PIEZA.,PIEZA,25,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/bb48584386da433ca2cefe3012f1c63c/procedimiento,22/07/2024
,E-2024-00036576,AA-50-GYR-050GYR075-T-58-2024,25401,25401-0519,TUBO ENDOTRAQUEAL SIN GLOBO DE ELASTOMERO DE SILICON,TUBOS. ENDOTRAQUEALES SIN GLOBO. DE ELASTOMERO DE SILICON TRANSPARENTE GRADUADOS CON MARCA RADIOPACA ESTERILES Y DESECHABLES. DIAMETRO INTERNO: 2.5 MM CALIBRE: 10 FR. PIEZA.,PIEZA,38,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/bb48584386da433ca2cefe3012f1c63c/procedimiento,22/07/2024
,E-2024-00036576,AA-50-GYR-050GYR075-T-58-2024,25401,25401-0519,TUBO ENDOTRAQUEAL SIN GLOBO DE ELASTOMERO DE SILICON,TUBOS. ENDOTRAQUEALES SIN GLOBO. DE ELASTOMERO DE SILICON TRANSPARENTE GRADUADOS CON MARCA RADIOPACA ESTERILES Y DESECHABLES. DIAMETRO INTERNO: 3.0 MM CALIBRE: 12 FR. PIEZA.,PIEZA,8,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/bb48584386da433ca2cefe3012f1c63c/procedimiento,22/07/2024
,E-2024-00036576,AA-50-GYR-050GYR075-T-58-2024,25401,25401-0472,SUTURAS MONOFILAMENTO NYLON 2 (CON AGUJA),SUTURAS. SINTETICAS NO ABSORBIBLES MONOFILAMENTO DE NYLON CON AGUJA. LONGITUD DE LA HEBRA: 45 CM CALIBRE DE LA SUTURA: 2-0 CARACTERISTICAS DE LA AGUJA: 3/8 DE CIRCULO CORTANTE (19-26 MM). ENVASE CON 12 PIEZAS.,PIEZA,435,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/bb48584386da433ca2cefe3012f1c63c/procedimiento,22/07/2024
,E-2023-00092159,AA-50-GYR-050GYR041-T-373-2023,25401,25401-0519,TUBO ENDOTRAQUEAL SIN GLOBO DE ELASTOMERO DE SILICON,TUBOS. ENDOTRAQUEALES SIN GLOBO. DE ELASTOMERO DE SILICON TRANSPARENTE GRADUADOSCON MARCA RADIOPACA ESTERILES Y DESECHABLES. DIAMETRO INTERNO: 2.0 MM CALIBRE: 8FR. PIEZA.,PIEZA,45,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/67a99cfc957c4123be8190227af377e8/procedimiento,22/07/2024
,E-2023-00092159,AA-50-GYR-050GYR041-T-373-2023,25401,25401-0517,TUBO ENDOTRAQUEAL CON GLOBO Y CON BALON Y CONECTOR OPACO,"TUBOS. ENDOTRAQUEALES. DE PLASTICO GRADO MEDICO, CON MARCA RADIOPACA, ESTERILES,DESECHABLES CON GLOBO DE ALTO VOLUMEN Y BAJA PRESION INCLUYE UNA VALVULA UNCONECTOR Y UNA ESCALA EN MM PARA DETERMINAR LA PROFUNDIDAD DE LA COLOCACION DELTUBO. CON ORIFICIO. TIPO: MURPHY. EMPAQUE INDIVIDUAL. DIAMETRO INTERNO: 5.5 MM.CALIBRE: 22 FR. PIEZA.",PIEZA,24,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/67a99cfc957c4123be8190227af377e8/procedimiento,22/07/2024
,E-2023-00092159,AA-50-GYR-050GYR041-T-373-2023,25401,25401-0517,TUBO ENDOTRAQUEAL CON GLOBO Y CON BALON Y CONECTOR OPACO,TUBOS. ENDOTRAQUEALES. DE PLASTICO GRADO MEDICO CON MARCA RADIOPACA ESTERILESDESECHABLES CON GLOBO DE ALTO VOLUMEN Y BAJA PRESION INCLUYE UNA VALVULA UNCONECTOR Y UNA ESCALA EN MM PARA DETERMINAR LA PROFUNDIDAD DE LA COLOCACION DELTUBO. CON ORIFICIO. TIPO: MURPHY. EMPAQUE INDIVIDUAL. DIAMETRO INTERNO: 9.5 MM.CALIBRE: 38 FR. PIEZA.,PIEZA,19,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/67a99cfc957c4123be8190227af377e8/procedimiento,22/07/2024
,E-2023-00092159,AA-50-GYR-050GYR041-T-373-2023,25401,25401-0092,CANULA,CANULAS. PARA TRAQUEOSTOMIA ADULTO DE CLORURO DE POLIVINILO CON BALON CURVADACINTA DE FIJACION GLOBO DE BAJA PRESION Y ALTO VOLUMEN RADIOPACA CON ENDOCANULAPLACA DE RETENCION DE LA ENDOCANULA Y GUIA DE INSERCION. ESTERIL Y DESECHABLE.DIAMETRO INTERNO: 10.0 MM +/- 0.2 MM. DIAMETRO EXTERNO: 13.0 MM +/- 1.0 MM.LONGITUD: 84 MM +/- 5 MM. PIEZA.,PIEZA,6,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/67a99cfc957c4123be8190227af377e8/procedimiento,22/07/2024
