Clave compendio,Codigo del expediente,Número del procedimiento o contratación,Partida específica,Clave CUCoP+,Descripción CUCoP+,Descripción detallada,Unidad de medida,Cantidad solicitada,uri,scrapped_day
,E-2023-00075981,AA-08-VST-008VST964-N-15-2023,21601,21601-0031,JABON EN POLVO,REQUISICIÓN NO. 774 “ADQUISICIÓN DE PRODUCTOS DE LIMPIEZA PARA CENTROS DE ACOPIO”,LITRO,780,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b7d381f4714b471cb25c8e2356c4ad09/procedimiento,27/07/2024
,E-2023-00075981,AA-08-VST-008VST964-N-15-2023,21101,21101-0190,ROLLOS DE PAPEL PARA SUMADORA,REQUISICIÓN NO. 2845 “ADQUISICIÓN DE ROLLOS PARA IMPRESORA”,PIEZA,100,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b7d381f4714b471cb25c8e2356c4ad09/procedimiento,27/07/2024
,E-2023-00075981,AA-08-VST-008VST964-N-15-2023,35701,35701-0001,MAQUINARIA Y EQUIPO (MANTENIMIENTO Y REPARACION),REQUISICIÓN NO. 2836 “SERVICIO DE MANTENIMIENTO A CRIOSCOPO”,SERVICIO,1,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b7d381f4714b471cb25c8e2356c4ad09/procedimiento,27/07/2024
,E-2023-00075981,AA-08-VST-008VST964-N-15-2023,35701,35701-0001,MAQUINARIA Y EQUIPO (MANTENIMIENTO Y REPARACION),REQUISICIÓN NO. 1823 “SERVICIO DE MANTENIMIENTO A AIRES ACONDICIONADOS”,SERVICIO,20,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b7d381f4714b471cb25c8e2356c4ad09/procedimiento,27/07/2024
,E-2023-00075981,AA-08-VST-008VST964-N-15-2023,21101,21101-0195,SELLO MECANICO,REQUISICIÓN NO. 1517 “ADQUISICIÓN DE SELLOS DE SEGURIDAD”,PIEZA,"1,400",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b7d381f4714b471cb25c8e2356c4ad09/procedimiento,27/07/2024
,E-2023-00075981,AA-08-VST-008VST964-N-15-2023,35701,35701-0001,MAQUINARIA Y EQUIPO (MANTENIMIENTO Y REPARACION),REQUISICIÓN NO. 2803 “SERVICIO DE MANTENIMIENTO DE MONTACARGAS”,SERVICIO,1,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b7d381f4714b471cb25c8e2356c4ad09/procedimiento,27/07/2024
,E-2023-00075981,AA-08-VST-008VST964-N-15-2023,24601,24601-0161,"HERRAMIENTA DE EXTRACCIÓN, REMOCIÓN E INSERCIÓN",REQUISICIÓN NO. 3301 “ADQUISICIÓN DE MATERIAL ELÉCTRICO”,PIEZA,144,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b7d381f4714b471cb25c8e2356c4ad09/procedimiento,27/07/2024
,E-2023-00075981,AA-08-VST-008VST964-N-15-2023,35701,35701-0001,MAQUINARIA Y EQUIPO (MANTENIMIENTO Y REPARACION),REQUISICIÓN NO. 1831 “SERVICIO DE MANTENIMIENTO A EQUIPOS HIDRONEUMÁTICOS”,SERVICIO,2,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b7d381f4714b471cb25c8e2356c4ad09/procedimiento,27/07/2024
,E-2023-00075981,AA-08-VST-008VST964-N-15-2023,25501,25501-0089,MATERIAL DE VIDRIO PARA USO EN LABORATORIO DE MEDICION,REQUISICIÓN NO. 3558 “ADQUISICIÓN DE MATERIAL DE LABORATORIO”,PIEZA,370,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b7d381f4714b471cb25c8e2356c4ad09/procedimiento,27/07/2024
,E-2023-00075981,AA-08-VST-008VST964-N-15-2023,23501,23501-0005,PRODUCTOS DE LABORATORIO ADQUIRIDOS COMO MATERIA PRIMA,REQUISICIÓN NO. 2836 “ADQUISICIÓN DE SOLUCIONES DE CALIBRACIÓN”,PIEZA,36,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b7d381f4714b471cb25c8e2356c4ad09/procedimiento,27/07/2024
,E-2023-00075981,AA-08-VST-008VST964-N-15-2023,23501,23501-0005,PRODUCTOS DE LABORATORIO ADQUIRIDOS COMO MATERIA PRIMA,REQUISICIÓN NO. 2839 “ADQUISICIÓN DE KITS PARA LA DETERMINACIÓN DE ANTIBIÓTICOS”,LOTE,100,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b7d381f4714b471cb25c8e2356c4ad09/procedimiento,27/07/2024
,E-2023-00075981,AA-08-VST-008VST964-N-15-2023,23501,23501-0005,PRODUCTOS DE LABORATORIO ADQUIRIDOS COMO MATERIA PRIMA,REQUISICIÓN NO. 2841 “ADQUISICIÓN DE KITS DE CÉLULAS SOMÁTICAS”,LOTE,20,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b7d381f4714b471cb25c8e2356c4ad09/procedimiento,27/07/2024
,E-2023-00093667,AA-12-NDY-012NDY002-N-52-2023,25501,25501-0131,HIELO SECO,HIELO SECO EN NUGGET A UNA TEMPERATURA DE -78° C. 70% MAS EFECTIVO PARA ENFRIAR QUE EL HIELO TRADICIONAL Y 5 VECES MÁS DURABLE. IDEAL PARA TRANSPORTE DE MUESTRAS MÉDICAS SEGÚN PROTOCOLO DE BIOSEGURIDAD,KILOGRAMO,900,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/8d1e472535474204bdb38cf9d408e5b1/procedimiento,27/07/2024
,E-2023-00066510,AA-11-L4J-011L4J995-N-303-2023,25501,25501-0071,PLACA,SENSOR DE FUERZA 300NM,PIEZA,1,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/856234185ecb48a5bf9fd7535e354ba7/procedimiento,27/07/2024
,E-2023-00066510,AA-11-L4J-011L4J995-N-303-2023,25501,25501-0031,PIPETA,ADQUISICION DE COMPUTADORA PARA ROBOT,PIEZA,1,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/856234185ecb48a5bf9fd7535e354ba7/procedimiento,27/07/2024
,E-2023-00123886,AA-18-T0Q-018T0Q001-N-58-2023,25501,25501-0088,REACTIVOS QUIMICOS PARA USO DE LABORATORIO DE MEDICION,MEDIO FLUIDO DE TIOGLICOLATO CAJA 10 TUBOS,PIEZA,400,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/08a60ed5bb3946d5b906a1a8b1209842/procedimiento,27/07/2024
,E-2023-00123886,AA-18-T0Q-018T0Q001-N-58-2023,25501,25501-0088,REACTIVOS QUIMICOS PARA USO DE LABORATORIO DE MEDICION,CLADO DE SOYA TRIPTICASEINA CAJA/10 TUBOS,PIEZA,400,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/08a60ed5bb3946d5b906a1a8b1209842/procedimiento,27/07/2024
,E-2024-00011918,AA-38-91Q-03891Q002-N-4-2024,25501,25501-0067,MARCADOR DE PESO MOLECULAR,HELIO 5.0 UAP,PIEZA,1,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/7dbfc94ae4854af4b56957eeb47d52ab/procedimiento,27/07/2024
,E-2023-00035638,AA-08-JBK-008JBK001-N-13-2023,25501,25501-0114,CAMA SANITARIA PARA ANIMALES DE LABORATORIO,CAMA DE MADERA PARA ANIMALES DE LABORATORIO.,KILOGRAMO,"15,500",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/73c32d48ec604f0390060aa67926fc5d/procedimiento,27/07/2024
,E-2024-00071939,AA-18-T0Q-018T0Q001-N-61-2024,25501,25501-0088,REACTIVOS QUIMICOS PARA USO DE LABORATORIO DE MEDICION,"TRIS BUFFER TRIS BUFFER 0.25 M DE 5 ML CON 6 PIEZAS. MCA: CHARLES RIVER, CAT:BT101",PIEZA,1,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/708527ae309849a7951a4787b5e68bb0/procedimiento,27/07/2024
,E-2024-00071939,AA-18-T0Q-018T0Q001-N-61-2024,25501,25501-0088,REACTIVOS QUIMICOS PARA USO DE LABORATORIO DE MEDICION,"ESTUCHE PARA DETERMINACION DE ENDOTOXINAS BACTERIANAS KIT PARA 300 PRUEBAS, 6 VIALES DE REACTIVO Y 1 VIAL DE ENDOTOXINA E. COLI (E110). MCA: ENDOSAFE, CAT: R11012KG/6",PIEZA,16,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/708527ae309849a7951a4787b5e68bb0/procedimiento,27/07/2024
,E-2024-00071939,AA-18-T0Q-018T0Q001-N-61-2024,25501,25501-0088,REACTIVOS QUIMICOS PARA USO DE LABORATORIO DE MEDICION,"TUBOS LIBRES DE PIROGENOS TUBO DE REACCION APIROGENOS DE 10 X 75 MM, CON TAPON, CAJA CON 50 PIEZAS. MCA: CHARLES RIVER, CAT:T100",PIEZA,200,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/708527ae309849a7951a4787b5e68bb0/procedimiento,27/07/2024
,E-2024-00071939,AA-18-T0Q-018T0Q001-N-61-2024,25501,25501-0088,REACTIVOS QUIMICOS PARA USO DE LABORATORIO DE MEDICION,"AGUA PARA PRUEBA DE ENDOTOXINAS BACTERIANAS AGUA DE 100 ML (0.005 EU/ML) EN BOTELLA DE PLASTICO, CON 12 PIEZAS. MCA: CHARLES RIVER, CAT: W110",PIEZA,5,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/708527ae309849a7951a4787b5e68bb0/procedimiento,27/07/2024
,E-2024-00068140,AA-47-AYO-047AYO939-N-37-2024,25501,25501-0106,CUCHILLAS PARA MICROTOMO,CUCHILLAS (NAVAJAS) DESECHABLES PARA MICROTOMO DE ALTO PERFIL CON ESTUCHE DISPENSADOR CON 50 CUCHILLAS.,PIEZA,30,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/21fbd3e5f6fa4281a13208d9a880d35d/procedimiento,27/07/2024
,E-2024-00068140,AA-47-AYO-047AYO939-N-37-2024,25501,25501-0104,LAPIZ PUNTA DIAMANTE,LÁPIZ DE TUGSTENO O PUNTA DIAMANTE PARA MARCAR LAMINILLAS DE VIDRIO,PIEZA,12,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/21fbd3e5f6fa4281a13208d9a880d35d/procedimiento,27/07/2024
,E-2024-00068140,AA-47-AYO-047AYO939-N-37-2024,25501,25501-0052,VASO PRECIPITADO,VASOS COPLIN DE 5 MUESCAS CON TAPARROSCA DE VIDRIO RESISTENTE A CAMBIOS BRUSCOS DE TEMPERATURA.,PIEZA,12,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/21fbd3e5f6fa4281a13208d9a880d35d/procedimiento,27/07/2024
,E-2024-00068140,AA-47-AYO-047AYO939-N-37-2024,25501,25501-0052,VASO PRECIPITADO,VASOS COPLIN DE 5 MUESCAS DE POLIPROPILENO CON TAPA ROSCA,PIEZA,12,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/21fbd3e5f6fa4281a13208d9a880d35d/procedimiento,27/07/2024
,E-2024-00068140,AA-47-AYO-047AYO939-N-37-2024,25501,25501-0037,PROBETA,PROBETA GRADUADA DE 100ML DE VIDRIO RESISTENTE AL CALOR,PIEZA,6,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/21fbd3e5f6fa4281a13208d9a880d35d/procedimiento,27/07/2024
,E-2024-00068140,AA-47-AYO-047AYO939-N-37-2024,25501,25501-0048,TUBO MUESTRADOR,TUBO DE CULTIVO SIN LABIO DE POLIPROPILENO 13X100,PIEZA,25,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/21fbd3e5f6fa4281a13208d9a880d35d/procedimiento,27/07/2024
,E-2024-00068140,AA-47-AYO-047AYO939-N-37-2024,25501,25501-0098,PAPEL FILTRO,PAPEL DE ESTRAZA ROLLO 30 CMS X 30 MTS.,PIEZA,3,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/21fbd3e5f6fa4281a13208d9a880d35d/procedimiento,27/07/2024
,E-2024-00068140,AA-47-AYO-047AYO939-N-37-2024,25501,25501-0035,PORTA OBJETOS,CASETTE PARA INCLUSION DE TEJIDO COLOR BLANCO CON TAPA.,PIEZA,30,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/21fbd3e5f6fa4281a13208d9a880d35d/procedimiento,27/07/2024
,E-2024-00068140,AA-47-AYO-047AYO939-N-37-2024,25501,25501-0033,PORTA DELANTALES Y GUANTES,GUANTES DE NITRILO DESECHABLES SIN POLVO TAMAÑO GRANDE.,PIEZA,25,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/21fbd3e5f6fa4281a13208d9a880d35d/procedimiento,27/07/2024
,E-2024-00068140,AA-47-AYO-047AYO939-N-37-2024,25501,25501-0033,PORTA DELANTALES Y GUANTES,GUANTES DE NITRILO DESECHABLES SIN POLVO TAMAÑO MEDIANO.,PIEZA,25,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/21fbd3e5f6fa4281a13208d9a880d35d/procedimiento,27/07/2024
,E-2024-00068140,AA-47-AYO-047AYO939-N-37-2024,25501,25501-0033,PORTA DELANTALES Y GUANTES,GUANTES DE NITRILO DESECHABLES SIN POLVO TAMAÑO GRANDE.,PIEZA,25,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/21fbd3e5f6fa4281a13208d9a880d35d/procedimiento,27/07/2024
,E-2024-00068140,AA-47-AYO-047AYO939-N-37-2024,25501,25501-0033,PORTA DELANTALES Y GUANTES,GUANTES DE NITRILO DESECHABLES SIN POLVO TAMAÑO CHICO,PIEZA,60,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/21fbd3e5f6fa4281a13208d9a880d35d/procedimiento,27/07/2024
,E-2024-00068140,AA-47-AYO-047AYO939-N-37-2024,25501,25501-0031,PIPETA,PIPETEADOR PIPETTE PUM 10 ML,PIEZA,2,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/21fbd3e5f6fa4281a13208d9a880d35d/procedimiento,27/07/2024
,E-2024-00068140,AA-47-AYO-047AYO939-N-37-2024,25501,25501-0106,CUCHILLAS PARA MICROTOMO,CUCHILLAS (NAVAJAS) DESECHABLES PARA MICROTOMO DE BAJO PERFIL CON ESTUCHE DISPENSADOR DE 50 CUCHILLAS.,PIEZA,24,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/21fbd3e5f6fa4281a13208d9a880d35d/procedimiento,27/07/2024
,E-2024-00068140,AA-47-AYO-047AYO939-N-37-2024,25501,25501-0033,PORTA DELANTALES Y GUANTES,PIPETA DE PLASTICO CON BULBO DE 3ML,PIEZA,200,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/21fbd3e5f6fa4281a13208d9a880d35d/procedimiento,27/07/2024
,E-2024-00066625,AA-47-AYO-047AYO945-I-26-2024,25101,25101-0049,COMPUESTO QUIMICO,AGUA TRIDESTILADA. PARA USO EN LABORATORIO.,PIEZA,40,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1bcc4bb30d0544be949dcec4c92b4879/procedimiento,27/07/2024
,E-2024-00066625,AA-47-AYO-047AYO945-I-26-2024,25101,25101-0048,ABRASIVOS,REACTIVOS QUÍMICOS ACETONA. ACS. FRASCO CON 1000 ML. TA.,PIEZA,10,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1bcc4bb30d0544be949dcec4c92b4879/procedimiento,27/07/2024
,E-2024-00066625,AA-47-AYO-047AYO945-I-26-2024,25101,25101-0037,REACTIVOS ANALITICOS,REACTIVOS QUÍMICOS OG-6. COLORANTE PREPARADO. FRASCO CON 1000 ML. TA.,PIEZA,10,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1bcc4bb30d0544be949dcec4c92b4879/procedimiento,27/07/2024
,E-2024-00066625,AA-47-AYO-047AYO945-I-26-2024,25101,25101-0037,REACTIVOS ANALITICOS,REACTIVOS QUÍMICOS EA 50. COLORANTE PREPARADO. FRASCO CON 1000 ML. TA.,PIEZA,10,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1bcc4bb30d0544be949dcec4c92b4879/procedimiento,27/07/2024
,E-2024-00066625,AA-47-AYO-047AYO945-I-26-2024,25101,25101-0049,COMPUESTO QUIMICO,REACTIVOS QUÍMICOS CLORURO DE ORO (ÁCIDO TETRACLOROÁURICO). FRASCO CON 5 G. TA,PIEZA,3,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1bcc4bb30d0544be949dcec4c92b4879/procedimiento,27/07/2024
,E-2024-00066625,AA-47-AYO-047AYO945-I-26-2024,25101,25101-0037,REACTIVOS ANALITICOS,AZUL DE EVANS. COLORANTE (PARA EMPLEO COMO COLORANTE DE CONTRASTE) PARA INMUNOFLUORESCENCIA CON ANTICUERPOS FLUORESCEINADOS. PARA USO EN MICROSCOPÍA.GRAMOS.,PIEZA,20,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1bcc4bb30d0544be949dcec4c92b4879/procedimiento,27/07/2024
,E-2024-00066625,AA-47-AYO-047AYO945-I-26-2024,25101,25101-0037,REACTIVOS ANALITICOS,REACTIVOS QUÍMICOS. PARAFINA CON POLÍMEROS PLÁSTICOS DE PESO MOLECULAR CONTROLADO CON PUNTO DE FUSIÓN DE 56-57 °C. *PARA USO EN SITIOS DONDE EXISTA EQUIPO AUTOMATIZADO Y EN HOSPITALES DE ALTA CARGA DE TRABAJO O DE TERCER NIVEL. ENVASE CON 1000 G.,PIEZA,350,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1bcc4bb30d0544be949dcec4c92b4879/procedimiento,27/07/2024
,E-2024-00066625,AA-47-AYO-047AYO945-I-26-2024,25501,25501-0106,CUCHILLAS PARA MICROTOMO,"CUCHILLA DESECHABLE, RECUBIERTA, DE ALTO PERFIL (TIPO 818), DE ACERO INOXIDABLE, ULTRAFINA, INDICADA PARA TODOS LOS TEJIDOS INCLUIDOS EN PARAFINA EN APLICACIONES DE RUTINA. LONGITUD 75 A 80 MM, ALTURA 14 MM, GROSOR 0.35MM, ANGULO 35 GRADOS. PARA USO CON MICROTOMO Y CRIOSTATO.",PIEZA,100,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1bcc4bb30d0544be949dcec4c92b4879/procedimiento,27/07/2024
,E-2024-00066625,AA-47-AYO-047AYO945-I-26-2024,25501,25501-0089,MATERIAL DE VIDRIO PARA USO EN LABORATORIO DE MEDICION,"PORTAOBJETOS DE VIDRIO ESPECIAL SÓDICO, TIPO STARFROST. HIDRÓFOBOS, TRATADOS CON CAPA DE SILANO PARA ADHERIR CÉLULAS FORMANDO ENLACES COVALENTES POR ATRACCIÓN ELECTROSTÁTICA. RECTANGULARES, DE GROSOR UNIFORME, DE 76 X 26 X 1.0MM. CON CANTOS PULIDOS A 90 GRADOS. CON BANDA IMPRESA BLANCA DE 20MM. SUPERFICIE LIBRE DE PROTEÍNAS, ADNASA Y RNASA.",PIEZA,30,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1bcc4bb30d0544be949dcec4c92b4879/procedimiento,27/07/2024
,E-2024-00066625,AA-47-AYO-047AYO945-I-26-2024,25501,25501-0072,RECIPIENTE,"CASSETTE DE ACETAL CON TAPA, PARA INCLUSIÓN DE TEJIDO EN PARAFINA, SUPERFICIE PARA ESCRITURA CON ÁNGULO DE 30 GRADOS, COLOR BLANCO.",PIEZA,30,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1bcc4bb30d0544be949dcec4c92b4879/procedimiento,27/07/2024
,E-2024-00066625,AA-47-AYO-047AYO945-I-26-2024,25101,25101-0003,ALCOHOLES (COMPUESTOS ALIFATICOS),"ALCOHOL METÍLICO, RA. ACS., ENSAYO MINIMO 99.8%,",PIEZA,10,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1bcc4bb30d0544be949dcec4c92b4879/procedimiento,27/07/2024
,E-2024-00066625,AA-47-AYO-047AYO945-I-26-2024,25101,25101-0003,ALCOHOLES (COMPUESTOS ALIFATICOS),REACTIVOS QUÍMICOS. ALCOHOL ETÍLICO ABSOLUTO (ETANOL). RA. ACS. FRASCO CON 1000 ML. TA.,PIEZA,600,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1bcc4bb30d0544be949dcec4c92b4879/procedimiento,27/07/2024
,E-2024-00066625,AA-47-AYO-047AYO945-I-26-2024,25101,25101-0049,COMPUESTO QUIMICO,REACTIVOS QUÍMICOS XILOL. RA. ACS. FRASCO CON 1000 ML. TA.,PIEZA,500,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1bcc4bb30d0544be949dcec4c92b4879/procedimiento,27/07/2024
,E-2024-00066625,AA-47-AYO-047AYO945-I-26-2024,25101,25101-0049,COMPUESTO QUIMICO,FOSFATO DE SODIO MONOBASICO  (ANHIDRO) RA. ACS CRISTALES FRASCO CON 500 G. TA.,PIEZA,50,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1bcc4bb30d0544be949dcec4c92b4879/procedimiento,27/07/2024
,E-2024-00066625,AA-47-AYO-047AYO945-I-26-2024,25101,25101-0049,COMPUESTO QUIMICO,FOSFATO DE SODIO DIBASICO (ANHIDRO). RA. TA,PIEZA,30,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1bcc4bb30d0544be949dcec4c92b4879/procedimiento,27/07/2024
,E-2024-00066625,AA-47-AYO-047AYO945-I-26-2024,25101,25101-0037,REACTIVOS ANALITICOS,REACTIVOS QUÍMICOS FORMALDEHIDO (FORMOL) DEL 37 AL 40%. RA. ACS. FRASCO CON 18 LITROS. TA.,PIEZA,35,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1bcc4bb30d0544be949dcec4c92b4879/procedimiento,27/07/2024
,E-2024-00066625,AA-47-AYO-047AYO945-I-26-2024,25101,25101-0037,REACTIVOS ANALITICOS,REACTIVOS QUÍMICOS ALCOHOL ETÍLICO CON 96 ° GL. TÉCNICO. ENVASE CON 18 LITROS. TA.,PIEZA,20,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1bcc4bb30d0544be949dcec4c92b4879/procedimiento,27/07/2024
,E-2024-00066625,AA-47-AYO-047AYO945-I-26-2024,25101,25101-0003,ALCOHOLES (COMPUESTOS ALIFATICOS),"ALCOHOL ISOPROPÍLICO, 90 A 100 GRADOS GL. RA. ACS.",PIEZA,2,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1bcc4bb30d0544be949dcec4c92b4879/procedimiento,27/07/2024
,E-2024-00066625,AA-47-AYO-047AYO945-I-26-2024,25101,25101-0037,REACTIVOS ANALITICOS,ÁCIDO NITRICO. RA. RCS.  -TÉCNICA HISTOLÓGICA-FRASCO CON 1000 ML ,PIEZA,5,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1bcc4bb30d0544be949dcec4c92b4879/procedimiento,27/07/2024
,E-2024-00066625,AA-47-AYO-047AYO945-I-26-2024,25101,25101-0037,REACTIVOS ANALITICOS,REACTIVO QUÍMICO HIDRÓXIDO DE AMONIO (MÍNIMO 58%). RA. ACS. HIDRÓXIDO DE AMONIO (MÍNIMO 58%). RA. ACS TA. HIDRÓXIDO DE AMONIO (MÍNIMO 58%). RA. ACS TA. FRASCO CON 1000 ML,PIEZA,10,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1bcc4bb30d0544be949dcec4c92b4879/procedimiento,27/07/2024
,E-2024-00021331,AA-12-NCD-012NCD001-I-14-2024,25101,25101-0037,REACTIVOS ANALITICOS,AGAR MAC CONKEY. BOLSA CON 10 PLACAS DE 90 MM. MCA. BECTON DICKINSON. CAT. 211662,PIEZA,"1,200",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4ca71ac978ea4e3f8aac6deba298b831/procedimiento,27/07/2024
,E-2024-00021331,AA-12-NCD-012NCD001-I-14-2024,25101,25101-0037,REACTIVOS ANALITICOS,AGAR GELOSA CHOCOLATE. BOLSA CON 10 PLACAS DE 90 MM. MCA. BECTON DICKINSON. CAT. 211748,PIEZA,"1,200",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4ca71ac978ea4e3f8aac6deba298b831/procedimiento,27/07/2024
,E-2024-00021331,AA-12-NCD-012NCD001-I-14-2024,25101,25101-0037,REACTIVOS ANALITICOS,AGAR SANGRE (AGAR SOYA TRIPTICASEINA CON 5% SANGRE). BOLSA CON 10 PLACAS DE 90 MM. MCA. BECTON DICKINSON. CAT. 220150,PIEZA,"1,200",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4ca71ac978ea4e3f8aac6deba298b831/procedimiento,27/07/2024
,E-2024-00021331,AA-12-NCD-012NCD001-I-14-2024,25101,25101-0037,REACTIVOS ANALITICOS,AGAR SALMONELLA SHIGELLA. BOLSA CON 10 PLACAS DE 90 MM. MCA. BECTON DICKINSON. CAT. 214450,PIEZA,33,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4ca71ac978ea4e3f8aac6deba298b831/procedimiento,27/07/2024
,E-2024-00021331,AA-12-NCD-012NCD001-I-14-2024,25101,25101-0037,REACTIVOS ANALITICOS,AGAR MUELLER HINTON. BOLSA CON 10 PLACAS DE 90 MM. MCA. BECTON DICKINSON. CAT. 211669,PIEZA,210,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4ca71ac978ea4e3f8aac6deba298b831/procedimiento,27/07/2024
,E-2024-00021331,AA-12-NCD-012NCD001-I-14-2024,25101,25101-0037,REACTIVOS ANALITICOS,AGAR VERDE BRILLANTE. BOLSA CON 10 PLACAS DE 90 MM. MCA. BECTON DICKINSON. CAT. 214550,PIEZA,33,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4ca71ac978ea4e3f8aac6deba298b831/procedimiento,27/07/2024
,E-2024-00021331,AA-12-NCD-012NCD001-I-14-2024,25101,25101-0037,REACTIVOS ANALITICOS,MEDIO LOWESTEIN JENSEN. CAJA CON 10 TUBOS. MCA. BECTON DICKINSON. CAT. 220908,PIEZA,"1,200",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4ca71ac978ea4e3f8aac6deba298b831/procedimiento,27/07/2024
,E-2024-00021331,AA-12-NCD-012NCD001-I-14-2024,25101,25101-0037,REACTIVOS ANALITICOS,MEDIO DEXTROSA SABOURAUD SIMPLE EN TUBO. CAJA CON 10 TUBOS. MCA. BECTON DICKINSON. CAT. 252556,PIEZA,480,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4ca71ac978ea4e3f8aac6deba298b831/procedimiento,27/07/2024
