Clave compendio,Codigo del expediente,Número del procedimiento o contratación,Partida específica,Clave CUCoP+,Descripción CUCoP+,Descripción detallada,Unidad de medida,Cantidad solicitada,uri,scrapped_day
,E-2023-00059838,AA-50-GYR-050GYR020-T-138-2023,53201,53201-0429,ENGRAPADORA (EQUIPO MEDICO QUIRURGICO),ENGRAPADORA LINEAL RECARGABLE. CARTUCHO CON GRAPAS.,PIEZA,12,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1a19744153b64cc5ba32685a891591b7/procedimiento,18/07/2024
,E-2023-00059838,AA-50-GYR-050GYR020-T-138-2023,53201,53201-0429,ENGRAPADORA (EQUIPO MEDICO QUIRURGICO),ENGRAPADORA LINEAL CORTANTE. CARTUCHO CON GRAPAS.,PIEZA,10,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1a19744153b64cc5ba32685a891591b7/procedimiento,18/07/2024
,E-2023-00059838,AA-50-GYR-050GYR020-T-138-2023,25401,25401-0100,CATETER,EQUIPOS. EQUIPO PARA PROCEDIMIENTOS UROLOGICOS; CONSTA DE: CATETER URETERAL RADIOPACO DOBLE J DE POLIURETANO CALIBRE 5 FR. LONGITUD: 26 CM. GUIA METALICA DE ALAMBRE AFINADO CON PUNTA RECTA FLEXIBLE. LONGITUD 70 CM. CALIBRE 0.035 PULGADAS (0.089 MM) O 0.038 PULGADAS (0.097 MM). PROPULSOR DE PLASTICO GRADO MEDICO RIGIDO RADIOPACO DE 50 CM DE LONGITUD. EQUIPO O JUEGO.,PIEZA,36,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1a19744153b64cc5ba32685a891591b7/procedimiento,18/07/2024
,E-2023-00059838,AA-50-GYR-050GYR020-T-138-2023,25401,25401-0100,CATETER,EQUIPOS. EQUIPO PARA PROCEDIMIENTOS UROLOGICOS; CONSTA DE: CATETER URETERAL RADIOPACO DOBLE J DE POLIURETANO O COPOLIMERO OLEFINICO EN BLOQUE CALIBRE 6 FR. LONGITUD: 24 CM. GUIA METALICA DE ALAMBRE AFINADO CON PUNTA RECTA FLEXIBLE. LONGITUD 70 CM. CALIBRE 0.035 PULGADAS (0.089 MM) O 0.038 PULGADAS (0.097 MM). PROPULSOR DE PLASTICO GRADO MEDICO RIGIDO RADIOPACO DE 50 CM DE LONGITUD. EQUIPO O JUEGO.,PIEZA,13,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1a19744153b64cc5ba32685a891591b7/procedimiento,18/07/2024
,E-2023-00059838,AA-50-GYR-050GYR020-T-138-2023,25401,25401-0476,SUTURAS SINTETICA NO ABSORBIBLES (CON AGUJA),SUTURAS. SINTETICAS NO ABSORBIBLES MONOFILAMENTO DE POLIPROPILENO CON AGUJA. LONGITUD DE LA HEBRA: 90 CM CALIBRE DE LA SUTURA: 5-0 CARACTERISTICAS DE LA AGUJA: 1/2 CIRCULO DOBLE ARMADO AHUSADA (15-17 MM) ENVASE CON 12 PIEZAS.,PIEZA,9,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1a19744153b64cc5ba32685a891591b7/procedimiento,18/07/2024
,E-2023-00059838,AA-50-GYR-050GYR020-T-138-2023,25401,25401-0472,SUTURAS MONOFILAMENTO NYLON 2 (CON AGUJA),SUTURAS. MONOFILAMENTO NYLON CON AGUJA DE 1/2 CIRCULO PUNTA ESPATULADA DOBLE ARMADO (6 MM) CALIBRE 10-0 LONGITUD DE LA HEBRA 30-45 CM. ENVASE CON 12 PIEZAS.,PIEZA,28,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1a19744153b64cc5ba32685a891591b7/procedimiento,18/07/2024
060.746.2678,E-2023-00059838,AA-50-GYR-050GYR020-T-138-2023,25401,25401-4714,060.746.2678 PROTESIS DE OIDO. DE OIDO MEDIO. PARA YUNQUE. DE POLITETRAFLUORETILENO Y ALAMBRE TIPO: SCHUKNECHT. LONGITUD: 4.75 MM DIAMETRO: 0.6 MM PIEZA.,PROTESIS DE OIDO MEDIO. PARA EL YUNQUE. DE POLITETRAFLUORETILENO Y ALAMBRE. TIPO: SCHUKNECHT. LONGITUD: 4.75 MM DIAMETRO 0.6 MM.,PIEZA,60,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1a19744153b64cc5ba32685a891591b7/procedimiento,18/07/2024
,E-2023-00059838,AA-50-GYR-050GYR020-T-138-2023,25401,25401-0605,INSUMO QUIRURGICO,PLANTILLA PARA ESTIRAR INJERTOS (MALLAR) 3 X 1 CM.,PIEZA,10,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1a19744153b64cc5ba32685a891591b7/procedimiento,18/07/2024
,E-2023-00059838,AA-50-GYR-050GYR020-T-138-2023,25401,25401-0021,AGUJA PARA CATETERISMO,"AGUJA DE ACERO INOXIDABLE, PARA BIOPSIA A TRAVES DEL TRANSDUCTOR DE ULTRASONIDO INTRACAVITARIO. REUTILIZABLE. LONGITUD 20 CM CALIBRE 18 G.",PIEZA,120,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1a19744153b64cc5ba32685a891591b7/procedimiento,18/07/2024
,E-2023-00059838,AA-50-GYR-050GYR020-T-138-2023,25401,25401-0554,AGUJAS,"AGUJA DE ACERO INOXIDABLE, PARA BIOPSIA A TRAVES DEL TRANSDUCTOR DE ULTRASONIDO INTRACAVITARIO. REUTILIZABLE. LONGITUD 10 CM CALIBRE 14 G.",PIEZA,40,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1a19744153b64cc5ba32685a891591b7/procedimiento,18/07/2024
,E-2023-00059838,AA-50-GYR-050GYR020-T-138-2023,25401,25401-0554,AGUJAS,AGUJAS PARA BIOPSIA DE HUESO. REESTERILIZABLE. TIPO: JAMSHIDI. LONGITUD. 10 CM CALIBRE. 11 G.,PIEZA,26,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1a19744153b64cc5ba32685a891591b7/procedimiento,18/07/2024
,E-2023-00059838,AA-50-GYR-050GYR020-T-138-2023,25401,25401-0100,CATETER,"CATETER DILATADOR DE VIAS BILIARES, DE 3 CM DE LONGITUD, CON BALON DE 3 CM. DE LONGITUD. ESTERIL Y DESECHABLE. DIAMETRO DEL BALON. 10 MM.",PIEZA,2,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1a19744153b64cc5ba32685a891591b7/procedimiento,18/07/2024
,E-2023-00059838,AA-50-GYR-050GYR020-T-138-2023,25401,25401-0100,CATETER,"CATETER PARA DILATACION DE PILORO, DE 180 CM DE LONGITUD Y BALON DE 5.5 CM DE LONGITUD. ESTERIL Y DESECHABLE. CALIBRE DEL CATETER: 30 FR. DIAMETRO EXTERNO DE INFLADO DEL BALON: 10-11-12 MM.",PIEZA,6,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1a19744153b64cc5ba32685a891591b7/procedimiento,18/07/2024
,E-2023-00059838,AA-50-GYR-050GYR020-T-138-2023,25401,25401-0100,CATETER,"CATETER PARA DILATACION DE PILORO, DE 180 CM DE LONGITUD Y BALON DE 5.5 CM DE LONGITUD. ESTERIL Y DESECHABLE. CALIBRE DEL CATETER: 42 FR.DIAMETRO EXTERNO DE INFLADO DEL BALON: 12-13.5-15 MM.",PIEZA,4,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1a19744153b64cc5ba32685a891591b7/procedimiento,18/07/2024
,E-2023-00059838,AA-50-GYR-050GYR020-T-138-2023,25401,25401-0100,CATETER,"CATETER PARA DILATACION DE PILORO, DE 180 CM DE LONGITUD Y BALON DE 5.5 CM DE LONGITUD. ESTERIL Y DESECHABLE. CALIBRE DEL CATETER: 48 FR. DIAMETRO EXTERNO DE INFLADO DEL BALON: 15-16.5-18 MM.",PIEZA,4,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1a19744153b64cc5ba32685a891591b7/procedimiento,18/07/2024
,E-2023-00059838,AA-50-GYR-050GYR020-T-138-2023,25401,25401-0457,SONDA PARA DRENAJE URINARIO DE LATEX (CON GLOBO),SONDAS. PARA DRENAJE URINARIO. DE LATEX CON GLOBO DE AUTORRETENCION DE 5 ML CON VALVULA PARA JERINGA. ESTERIL Y DESECHABLE. TIPO: FOLEY DE DOS VIAS. CALIBRE: 14 FR. PIEZA.,PIEZA,622,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1a19744153b64cc5ba32685a891591b7/procedimiento,18/07/2024
,E-2023-00059838,AA-50-GYR-050GYR020-T-138-2023,25401,25401-0593,SONDA (MEDICA),SONDAS. PARA DRENAJE URINARIO. DE LATEX CON GLOBO DE AUTORRETENCION DE 5 ML CON VALVULA PARA JERINGA. ESTERIL Y DESECHABLE. TIPO: FOLEY DE DOS VIAS. CALIBRE: 16 FR. PIEZA.,PIEZA,407,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1a19744153b64cc5ba32685a891591b7/procedimiento,18/07/2024
,E-2023-00059838,AA-50-GYR-050GYR020-T-138-2023,25401,25401-0593,SONDA (MEDICA),SONDAS. PARA DRENAJE URINARIO. DE LATEX CON GLOBO DE AUTORRETENCION DE 5 ML CON VALVULA PARA JERINGA. ESTERIL Y DESECHABLE. TIPO: FOLEY DE DOS VIAS. CALIBRE: 20 FR. PIEZA.,PIEZA,190,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1a19744153b64cc5ba32685a891591b7/procedimiento,18/07/2024
,E-2023-00059838,AA-50-GYR-050GYR020-T-138-2023,21601,21601-0010,CEPILLOS PARA LIMPIEZA,"CEPILLOS PARA USO QUIRURGICO. DE PLASTICO, DE FORMA RECTANGULAR, CON DOS AGARRADERAS LATERALES SIMETRICAS Y CERDAS DE NYLON.",PIEZA,"1,030",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1a19744153b64cc5ba32685a891591b7/procedimiento,18/07/2024
,E-2023-00059838,AA-50-GYR-050GYR020-T-138-2023,25401,25401-0139,CONECTORES DE PLASTICO,"CONECTORES DE UNA VIA. DE PLASTICO, DESECHABLES. TIPO: SIMS. DELGADO.",PIEZA,700,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1a19744153b64cc5ba32685a891591b7/procedimiento,18/07/2024
,E-2023-00059838,AA-50-GYR-050GYR020-T-138-2023,25401,25401-0452,SONDA NEFROSTOMIA,"EQUIPOS DE NEFROSTOMIA PERCUTANEA, CONSTA DE: CATETER MALECOT DE POLIURETANO, RADIOPACO, CALIBRE 14 FR X 30 A 35 CM. DE LONGITUD. GUIA METALICA DE 0,038"" (0,97 MM) DE DIAMETRO Y 80 CM DE LONGITUD, CON PUNTA DE SEGURIDAD EN ""J"". DILATADORES RADIOPACOS, CALIBRE 6, 8, 10, 12, 14 Y 16 FR, CON LONGITUD DE 20 A 24 CM. AGUJA TIPO MITTY POLLACK, CALIBRE 22 G X 20 A 22 CM DE LONGITUD Y CALIBRE 18 G X 14 A 20 CM DE LONGITUD, CON ESTILETE FLEXIBLE. O DOS AGUJAS TIPO SHIBA, CALIBRE 22 G X 20 A 25 CM DE LONGITUD, CON SU RESPECTIVA GUIA METALICA Y CALIBRE 18 G X 20 A 25 CM DE LONGITUD, CON ESTILETES FLEXIBLES, UNO PARA CADA AGUJA. TUBO DE DRENAJE CON CONECTOR LUER LOCK CALIBRE 14 FR X 30 CM DE LONGITUD U OTRO SISTEMA QUE PERMITA LA INTRODUCCION Y EXTRACCION DEL CATETER, CON SISTEMA DE FIJACION A LA PIEL.",PIEZA,50,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1a19744153b64cc5ba32685a891591b7/procedimiento,18/07/2024
,E-2023-00059838,AA-50-GYR-050GYR020-T-138-2023,25401,25401-0606,INSUMO PARA LARINGOSCOPIO,"EQUIPOS DE GASTROSTOMIA, DE SILICON, CON GLOBO EN LA PUNTA, DE 5 A 10 ML, CON ANILLO RETRACTOR. CALIBRE 22 FR.",PIEZA,36,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1a19744153b64cc5ba32685a891591b7/procedimiento,18/07/2024
,E-2023-00059838,AA-50-GYR-050GYR020-T-138-2023,25401,25401-0603,INSUMO PARA ESTERILIZACION,TESTIGOS CONTROLES BIOLOGICOS PARA MATERIAL ESTERILIZADO EN VAPOR.,PIEZA,16,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1a19744153b64cc5ba32685a891591b7/procedimiento,18/07/2024
,E-2023-00059838,AA-50-GYR-050GYR020-T-138-2023,25401,25401-0421,PROTESIS,PROTESIS PARA CONDUCTO BILIAR. ESTERIL Y DESECHABLE. LONGITUD: 15 CM. CALIBRE: 8.5 FR.,PIEZA,4,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1a19744153b64cc5ba32685a891591b7/procedimiento,18/07/2024
,E-2023-00059838,AA-50-GYR-050GYR020-T-138-2023,25901,25901-0012,SUSTANCIAS EN FORMA LIQUIDA PARA USO EN LABORATORIO DE MEDICION,"LIQUIDO PESADO, PURIFICADO PARA USO INTRAOCULAR PERFLUORURO DE KALINA.",PIEZA,70,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1a19744153b64cc5ba32685a891591b7/procedimiento,18/07/2024
,E-2023-00059838,AA-50-GYR-050GYR020-T-138-2023,25401,25401-0472,SUTURAS MONOFILAMENTO NYLON 2 (CON AGUJA),"SUTURAS SINTETICAS NO ABSORBIBLES, MONOFILAMENTO DE POLIPROPILENO, CON AGUJA. LONGITUD DE LA HEBRA. 45 CM CALIBRE DE SUTURA. 6-0 CARACTERISTICAS DE LA AGUJA. 3/8 CIRCULO, REVERSO CORTANTE (11-13 MM).",PIEZA,30,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1a19744153b64cc5ba32685a891591b7/procedimiento,18/07/2024
,E-2023-00059838,AA-50-GYR-050GYR020-T-138-2023,25401,25401-0476,SUTURAS SINTETICA NO ABSORBIBLES (CON AGUJA),SUTURAS. SINTETICAS NO ABSORBIBLES MONOFILAMENTO DE POLIPROPILENO CON AGUJA. LONGITUD DE LA HEBRA: 75 CM CALIBRE DE LA SUTURA: 6-0 CARACTERISTICAS DE LA AGUJA: 3/8 DE CIRCULO DOBLE ARMADO AHUSADA (12-13 MM). ENVASE CON 12 PIEZAS.,PIEZA,3,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1a19744153b64cc5ba32685a891591b7/procedimiento,18/07/2024
,E-2023-00059838,AA-50-GYR-050GYR020-T-138-2023,25401,25401-0476,SUTURAS SINTETICA NO ABSORBIBLES (CON AGUJA),SUTURAS. SEDA NEGRA TRENZADA SIN AGUJA. LONGITUD DE LA HEBRA: 75 CM CALIBRE DE LA SUTURA: 1 SOBRE CON 7 A 12 HEBRAS. ENVASE CON 12 SOBRES.,PIEZA,5,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1a19744153b64cc5ba32685a891591b7/procedimiento,18/07/2024
,E-2023-00059838,AA-50-GYR-050GYR020-T-138-2023,25401,25401-0475,SUTURAS SINTETICA ABSORBIBLES (CON AGUJA),SUTURAS. SINTETICAS ABSORBIBLES POLIMERO DE ACIDO GLICOLICO TRENZADO CON AGUJA. LONGITUD DE LA HEBRA: 67-70 CM CALIBRE DE LA SUTURA: 3-0 CARACTERISTICAS DE LA AGUJA: 1/2 CIRCULO AHUSADA (25-26 MM). ENVASE CON 12 PIEZAS.,PIEZA,340,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1a19744153b64cc5ba32685a891591b7/procedimiento,18/07/2024
,E-2023-00059838,AA-50-GYR-050GYR020-T-138-2023,25401,25401-0533,VALVULA PARA DERIVACION DE LIQUIDO CEFALORRAQUIDEO,"VALVULAS PARA DERIVACION DE LIQUIDO CEFALORRAQUIDEO, CON REGULACION POR FLUJO, CATETER CEFALICO O VENTRICULAR DE 15 CM MINIMO DE LONGITUD Y CATETER PERITONEAL DE 85 CM MINIMO DE LONGITUD. INCLUYE: ADITAMENTOS PARA SU COLOCACION ESTERIL Y DESECHABLE.",PIEZA,4,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1a19744153b64cc5ba32685a891591b7/procedimiento,18/07/2024
080.835.0615,E-2023-00059838,AA-50-GYR-050GYR020-T-138-2023,25401,25401-7963,080.835.0615 SUSTANCIAS BIOLOGICAS ANTI B. ANTISUERO PARA TIPIFICAR LA SANGRE DE ORIGEN MONOCLONAL. FRASCO CON 10 ML. RTC.,"ANTI B. ANTISUERO PARA TIPIFICAR LA SANGRE, DE ORIGEN MONOCLONAL.FRASCO CON 10 ML. RTC.",PIEZA,360,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1a19744153b64cc5ba32685a891591b7/procedimiento,18/07/2024
,E-2023-00059838,AA-50-GYR-050GYR020-T-138-2023,25401,25401-0092,CANULA,CANULAS. PARA TRAQUEOSTOMIA ADULTO DE CLORURO DE POLIVINILO CON BALON CURVADA CINTA DE FIJACION GLOBO DE BAJA PRESION Y ALTO VOLUMEN RADIOPACA CON ENDOCANULA PLACA DE RETENCION DE LA ENDOCANULA Y GUIA DE INSERCION. ESTERIL Y DESECHABLE. DIAMETRO INTERNO: 7.0 MM +/- 0.2 MM. DIAMETRO EXTERNO: 9.4 MM +/- 0.6 MM. LONGITUD: 70 MM +/- 5 MM. PIEZA.,PIEZA,38,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1a19744153b64cc5ba32685a891591b7/procedimiento,18/07/2024
,E-2023-00059838,AA-50-GYR-050GYR020-T-138-2023,25401,25401-0100,CATETER,EQUIPOS. EQUIPO PARA PROCEDIMIENTOS UROLOGICOS; CONSTA DE: CATETER URETERAL RADIOPACO DOBLE J DE POLIURETANO O COPOLIMERO OLEFINICO EN BLOQUE CALIBRE 6 FR. LONGITUD: 24 CM. GUIA METALICA DE ALAMBRE AFINADO CON PUNTA RECTA FLEXIBLE. LONGITUD 70 CM. CALIBRE 0.035 PULGADAS (0.089 MM) O 0.038 PULGADAS (0.097 MM). PROPULSOR DE PLASTICO GRADO MEDICO RIGIDO RADIOPACO DE 50 CM DE LONGITUD. EQUIPO O JUEGO.,PIEZA,9,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1a19744153b64cc5ba32685a891591b7/procedimiento,18/07/2024
,E-2023-00059838,AA-50-GYR-050GYR020-T-138-2023,25401,25401-0476,SUTURAS SINTETICA NO ABSORBIBLES (CON AGUJA),SUTURAS. SINTETICAS NO ABSORBIBLES DE POLIESTER TRENZADO CON RECUBRIMIENTO CON AGUJA. LONGITUD DE LA HEBRA: 75 CM CALIBRE DE LA SUTURA: 2-0 CARACTERISTICAS DE LA AGUJA: 1/2 CIRCULO AHUSADA (25-26 MM). ENVASE CON 12 PIEZAS.,PIEZA,15,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1a19744153b64cc5ba32685a891591b7/procedimiento,18/07/2024
,E-2023-00059838,AA-50-GYR-050GYR020-T-138-2023,25401,25401-0476,SUTURAS SINTETICA NO ABSORBIBLES (CON AGUJA),SUTURAS. SINTETICAS NO ABSORBIBLES MONOFILAMENTO DE POLIPROPILENO CON AGUJA. LONGITUD DE LA HEBRA: 45 CM CALIBRE DE LA SUTURA: 4-0 CARACTERISTICAS DE LA AGUJA: 3/8 DE CIRCULO REVERSO CORTANTE (19-20 MM). ENVASE CON 12 PIEZAS.,PIEZA,14,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1a19744153b64cc5ba32685a891591b7/procedimiento,18/07/2024
010.000.0105,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,25301,25301-1687,010.000.0105.00 PARACETAMOL SUPOSITORIO 300 MG 3 SUPOSITORIOS,PARACETAMOL SUPOSITORIO CADA SUPOSITORIO CONTIENE: PARACETAMOL 300 MG ENVASE CON 3 SUPOSITORIOS.,PIEZA,198,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
010.000.2872,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,25301,25301-0298,010.000.2872.00 ATROPINA SOLUCION OFTALMICA 10 MG/ ML GOTERO INTEGRAL CON 15 ML,ATROPINA SOLUCION OFTALMICA CADA ML CONTIENE: SULFATO DE ATROPINA 10 MG ENVASE CON GOTERO INTEGRAL CON 15 ML.,PIEZA,15,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
010.000.4028,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,25301,25301-0536,010.000.4028.00 CLONIXINATO DE LISINA SOLUCION INYECTABLE 100 MG/ 2 ML 5 AMPOLLETAS CON 2 ML,CLONIXINATO DE LISINA SOLUCION INYECTABLE CADA AMPOLLETA CONTIENE: CLONIXINATO DE LISINA 100 MG ENVASE CON 5 AMPOLLETAS DE 2 ML.,PIEZA,58,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
010.000.4055,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,25301,25301-2436,010.000.4055.00 BUPIVACAINA SOLUCION INYECTABLE BUPIVACAINA 15 MG DEXTROSA 240 MG 5 AMPOLLETAS CON 3 ML,BUPIVACAINA. SOLUCION INYECTABLE. CADA AMPOLLETA CONTIENE: CLORHIDRATO DE BUPIVACAINA 15 MG. DEXTROSA ANHIDRA O GLUCOSA ANHIDRA 240 MG. GLUCOSA MONOHIDRATADA EQUIVALENTE A 240 MG DE GLUCOSA ANHIDRA. ENVASE CON 5 AMPOLLETAS,PIEZA,333,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
010.000.4141,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,25301,25301-1512,010.000.4141.00 MOMETASONA SUSPENSION PARA INHALACION 0.050 G/100 ML NEBULIZADOR CON 18 ML Y VALVULA DOSIFICADORA (140 NEBULIZACIONES DE 50 ΜG CADA UNA),MOMETASONA SUSPENSION PARA INHALACION CADA 100 ML CONTIENE: FUROATO DE MOMETASONA MONOHIDRATADA EQUIVALENTE A 0.050 G DE FUROATO DE MOMETASONA ANHIDRO ENVASE NEBULIZADOR CON 18 ML Y VALVULA DOSIFICADORA (140 NEBULIZACIONES DE 50,PIEZA,447,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
010.000.4160,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,25301,25301-0965,010.000.4160.00 FLUDROCORTISONA COMPRIMIDO 0.1 MG 100 COMPRIMIDOS,FLUDROCORTISONA COMPRIMIDO CADA COMPRIMIDO CONTIENE: ACETATO DE FLUDROCORTISONA 0.1 MG ENVASE CON 100 COMPRIMIDOS.,PIEZA,10,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
010.000.4174,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,25301,25301-3056,010.000.4174.00 TERIPARATIDA SOLUCION INYECTABLE 250 ΜG ENVASE CON PLUMA CON CARTUCHO ENSAMBLADO DE 2.4 ML,TERIPARATIDA. SOLUCION INYECTABLE CADA MILILITRO CONTIENE: TERIPARATIDA 250MICROGRAMOS ENVASE CON PLUMA CON CARTUCHO ENSAMBLADO DE 2.4 ML.,PIEZA,5,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
010.000.4333,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,25301,25301-2435,010.000.4333.00 BUDESONIDA SUSPENSION PARA NEBULIZAR 0.500 MG 5 ENVASES CON 2 ML,BUDESONIDA SUSPENSIÓN PARA NEBULIZAR CADA ENVASE CONTIENE: BUDESONIDA (MICRONIZADA)0.500 MG. ENVASE CON 5 ENVASES CON 2 ML.,PIEZA,75,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
010.000.4441,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,25301,25301-1093,010.000.4441.00 GRANISETRON SOLUCION INYECTABLE 3 MG/ 3 ML ENVASE CON 3 ML,GRANISETRON SOLUCION INYECTABLE CADA AMPOLLETA CONTIENE: CLORHIDRATO DE GRANISETRONEQUIVALENTE A 3 MG DE GRANISETRON. ENVASE CON 3 ML.,PIEZA,70,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
010.000.4516,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,25301,25301-2342,010.000.4516.00 TOCILIZUMAB SOLUCION INYECTABLE 200 MG ENVASE CON FRASCO AMPULA CON 10 ML,"TOCILIZUMAB, SOLUCION INYECTABLE CADA FRASCO AMPULA CONTIENE: TOCILIZUMAB 200 MG. ENVASE CON FRASCO AMPULA CON 10 ML.",PIEZA,46,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
010.000.5111,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,25301,25301-2202,010.000.5111.00 VALSARTAN COMPRIMIDO 80 MG 30 COMPRIMIDOS,VALSARTAN COMPRIMIDO CADA COMPRIMIDO CONTIENE 80 MG ENVASE CON 30 COMPRIMIDOS.,PIEZA,"1,142",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
010.000.5117,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,25301,25301-2028,010.000.5117.00 TENECTEPLASA SOLUCION INYECTABLE 50.0 MG FRASCO AMPULA Y JERINGA,"TENECTEPLASA SOLUCION INYECTABLE CADA FRASCO AMPULA CONTIENE: TENECTEPLASA 50 MG (10,000 U) ENVASE CON FRASCO AMPULA Y JERINGA PRELLENADA CON 10 ML DE AGUA INYECTABLE.",PIEZA,15,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
