cod_exp,num_proc,dependencia,unidad_comp,correo,nombre_procedimiento,tipo_proc,entidad_fed,anio_ej,proc_exc,fecha_pub,claves_list,part_testigo,abastecimiento_sim,plurianual,tipo_cont,anticipo,forma_pago,plazo_garant,meses_garant,garant_cump,caracter,caso_fort ,tipo_cont_abierto,uri,scrapped_day
E-2023-00040118,AA-50-GYR-050GYR013-T-93-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR013 COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,julia.bautista@imss.gob.mx,"ADJDIR-070-2023 BIENES TERAPEUTICOS, OCA 0065",ADJUDICACIÓN DIRECTA,OAXACA,2023,NO,12/09/2023 15:43,"23201,25101,25401,25501",NO,NO,NO,ADQUISICIONES,NO,"EL PAGO SE REALIZARÁ EN LOS PLAZOS NORMADOS POR LA DIRECCIÓN DE FINANZAS, EN EL “PROCEDIMIENTO PARA LA RECEPCIÓN, GLOSA Y APROBACIÓN DE DOCUMENTOS PRESENTADOS PARA TRÁMITE DE PAGO”, SIN QUE ESTOS REBASEN LOS 20 (VEINTE) DÍAS NATURALES POSTERIORES AL QUE EL PROVEEDOR PRESENTE EL ORIGINAL DE LA FACTURA EN EL DEPARTAMENTO DE PRESUPUESTOS CONTABILIDAD Y TRÁMITE DE EROGACIONES SITA EN CALZADA PORFIRIO DÍAZ NO. 803 COLONIA REFORMA, C.P. 68150, OAXACA DE JUÁREZ, OAX., EN UN HORARIO DE 8:00 A 13:00 HORA",,,NO,INTERNACIONAL BAJO LA COBERTURA DE TRATADOS,OTRO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/80ee823ff761404d9ebf4af6352d8c6f/procedimiento,27/07/2024
E-2024-00056465,AA-11-B00-011B00001-N-4402-2024,011B00 - INSTITUTO POLITECNICO NACIONAL,011B00001 DIRECCION DE RECURSOS MATERIALES E INFRAESTRUCTURA,ejimenezu@ipn.mx,ADQUISICIÓN DE MATERIALES ESIQIE-ADQ-526-2024,ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2024,NO,24/05/2024 15:06,25501,NO,NO,NO,ADQUISICIONES,NO,EL PAGO SE REALIZARÁ A SERVICIO DEVENGADO,10,,SI,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f834437f4fd547199f2c060971348498/procedimiento,27/07/2024
E-2023-00005007,AA-11-L4J-011L4J999-N-15-2023,011L4J - CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,011L4J999 SUBDIRECCION DE RECURSOS MATERIALES,areyes@cinvestav.mx,"SKF 89976A HYDROCHLORIDE, 10MG. CATALOGO 1081/10 MARCA : R&D SYSTEMS GABA ELISA",ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2023,NO,08/02/2023 14:33,25501,NO,NO,NO,ADQUISICIONES,NO,TRANSFERENCIA ELECTRONICA,,,NO,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3a8d013f14f84d0eb2333bd5815e30ea/procedimiento,27/07/2024
E-2023-00025920,AA-50-GYR-050GYR013-I-66-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR013 COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,julia.bautista@imss.gob.mx,ADJDIR-044-2023 BIENES TERAPEUTICOS 060 Y 080 PARA LA FEDERALIZACION,ADJUDICACIÓN DIRECTA,OAXACA,2023,NO,12/09/2023 15:24,"22301,23201,23701,25401,25501",NO,NO,NO,ADQUISICIONES,NO,"EL PAGO SE REALIZARÁ EN LOS PLAZOS NORMADOS POR LA DIRECCIÓN DE FINANZAS, EN EL “PROCEDIMIENTO PARA LA RECEPCIÓN, GLOSA Y APROBACIÓN DE DOCUMENTOS PRESENTADOS PARA TRÁMITE DE PAGO”, SIN QUE ESTOS REBASEN LOS 20 (VEINTE) DÍAS NATURALES POSTERIORES AL QUE EL PROVEEDOR PRESENTE EL ORIGINAL DE LA FACTURA EN EL DEPARTAMENTO DE PRESUPUESTOS CONTABILIDAD Y TRÁMITE DE EROGACIONES SITA EN CALZADA PORFIRIO DÍAZ NO. 803 COLONIA REFORMA, C.P. 68150, OAXACA DE JUÁREZ, OAX., EN UN HORARIO DE 8:00 A 13:00 HORA",,,NO,INTERNACIONAL ABIERTO,OTRO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/8de748365ee6488d935e7788e0c26d00/procedimiento,27/07/2024
E-2023-00044151,AA-18-T0Q-018T0Q001-N-19-2023,018T0Q - INSTITUTO NACIONAL DE INVESTIGACIONES NUCLEARES,018T0Q001 DEPARTAMENTO DE ADQUISICIONES,raul.caro@inin.gob.mx,ADQUISICION DE JERINGAS Y AGUJAS ESTERILES Y DESECHABLES,ADJUDICACIÓN DIRECTA,MÉXICO,2023,NO,03/07/2023 10:06,25501,NO,NO,NO,ADQUISICIONES,NO,"PAGO 20 DIAS, PREVIA ENTREGA DE BIENES Y REVISION DE FACTURAS",,,NO,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/cd305ea04f804587b9b03410e3df4f12/procedimiento,27/07/2024
E-2023-00075981,AA-08-VST-008VST964-N-15-2023,"008VST - LICONSA, S.A. DE C.V.",008VST964 PROGRAMA DE ABASTO SOCIAL AGUASCALIENTES,camendoza@liconsa.gob.mx,ADQUISICIÓN DE BIENES Y CONTRATACIÓN DE SERVICIOS PARA LA OPERACIÓN DEL PROGRAMA,ADJUDICACIÓN DIRECTA,AGUASCALIENTES,2023,NO,12/10/2023 13:08,"21101,21601,23501,24601,25501,35701",NO,NO,NO,ADQUISICIONES,NO,"CHEQUE NOMINATIVO, TRANSFERENCIA ELECTRONICA BANCARIA, PAGOS 20 DÍAS POSTERIORES A LA PRESENTACIÓN DE LA FACTURA",10,,SI,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b7d381f4714b471cb25c8e2356c4ad09/procedimiento,27/07/2024
E-2023-00093667,AA-12-NDY-012NDY002-N-52-2023,012NDY - INSTITUTO NACIONAL DE SALUD PUBLICA,012NDY002 DEPARTAMENTO DE ABASTECIMIENTO,gerardo.aguirre@insp.mx,SUMINISTRO DE HIELO SECO EN NUGGET,ADJUDICACIÓN DIRECTA,MORELOS,2023,NO,12/10/2023 17:05,25501,NO,NO,NO,ADQUISICIONES,NO,"PAGO EN UNA SOLA EXHIBICIÓN, 20 DÍAS POSTERIORES A LA ENTREGA DE LA FACTURA Y ENTERE SATISFACCIÓN DEL ÁREA REQUIRIENTE",10,,SI,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/8d1e472535474204bdb38cf9d408e5b1/procedimiento,27/07/2024
E-2023-00066510,AA-11-L4J-011L4J995-N-303-2023,011L4J - CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,011L4J995 SUBDIRECCION DE RECURSOS MATERIALES,jacssona.sanchez@cinvestav.mx,ADQUISICION DE COMPUTADORA PARA ROBOT Y SENSOR DE FUERZA 300NM,ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2023,NO,01/08/2023 12:09,25501,NO,NO,NO,ADQUISICIONES,NO,"UNA PARCIALIDAD, TRANSFERENCIA",,,NO,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/856234185ecb48a5bf9fd7535e354ba7/procedimiento,27/07/2024
E-2023-00123886,AA-18-T0Q-018T0Q001-N-58-2023,018T0Q - INSTITUTO NACIONAL DE INVESTIGACIONES NUCLEARES,018T0Q001 DEPARTAMENTO DE ADQUISICIONES,raul.caro@inin.gob.mx,ADQUISICION DE CALDO DE SOYA Y MEDIO FLUIDO,ADJUDICACIÓN DIRECTA,MÉXICO,2023,NO,08/12/2023 09:41,25501,NO,NO,NO,ADQUISICIONES,NO,"PAGO A 15 DIAS PREVIA ENTREGA DE FACTURA Y MATERIALES EN EL ALMACEN GENERAL DEL INSTITUTO PPD (PAGO EN PARCIALIDADES Y DIFERIDO) METODO DE PAGO: CLAVE 03, TRANSFERENCIA, NO. DE CUENTA 9326, BANCO SANTANDER USO DE CFDI: G03 GASTOS EN GENERAL",,,NO,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/08a60ed5bb3946d5b906a1a8b1209842/procedimiento,27/07/2024
E-2024-00011918,AA-38-91Q-03891Q002-N-4-2024,"03891Q - INSTITUTO DE ECOLOGIA, A.C.",03891Q002 DEPARTAMENTO DE ADQUISICIONES,gonzalo.cbaizabal@inecol.mx,HELIO GAS GRADO 5.0,ADJUDICACIÓN DIRECTA,VERACRUZ,2024,NO,12/02/2024 10:34,25501,NO,NO,NO,ADQUISICIONES,NO,TRANSFERENCIA ELECTRONICA,,,NO,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/7dbfc94ae4854af4b56957eeb47d52ab/procedimiento,27/07/2024
E-2023-00035638,AA-08-JBK-008JBK001-N-13-2023,008JBK - PRODUCTORA NACIONAL DE BIOLOGICOS VETERINARIOS,008JBK001 DIRECCIÓN DE PLANEACIÓN Y ADMINISTRACIÓN,maylu@pronabive.gob.mx,CAMA DE MADERA PARA ANIMALES DE LABORATORIO,ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2023,NO,09/05/2023 16:17,25501,NO,NO,NO,ADQUISICIONES,NO,"SE REALIZARÁ EN UN PLAZO MÁXIMO DE 20 DÍAS NATURALES SIGUIENTES, CONTADOS A PARTIR DE LA FECHA EN QUE SEA ENTREGADO Y ACEPTADO EL COMPROBANTE FISCAL DIGITAL POR INTERNET (CFDI) O FACTURA ELECTRÓNICA A LA ENTIDAD, CONFORME A LOS BIENES EFECTIVAMENTE ENTREGADOS, CON PREVIA VERIFICACIÓN Y APROBACIÓN DE LOS VIENES (FIRMA AUTÓGRAFA) POR PARTE DEL ADMINISTRADOR DEL CONTRATO.",10,,SI,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/73c32d48ec604f0390060aa67926fc5d/procedimiento,27/07/2024
E-2024-00071939,AA-18-T0Q-018T0Q001-N-61-2024,018T0Q - INSTITUTO NACIONAL DE INVESTIGACIONES NUCLEARES,018T0Q001 DEPARTAMENTO DE ADQUISICIONES,raul.caro@inin.gob.mx,ADQUISICION DE MATERIALES PARA AREA ISO5,ADJUDICACIÓN DIRECTA,MÉXICO,2024,NO,27/06/2024 10:46,25501,NO,NO,NO,ADQUISICIONES,NO,PAGO A 15 DIAS PREVIA ENTREGA DE FACTURA Y MATERIALES EN EL ALMACEN DEL INSTITUTO METODO DE PAGO:PPD (PAGO EN PARCIALIDADES O DIFERIDO) REGIMEN ININ (INSTITUTO NACIONAL DE INVESTIGACIONES NUCLEARES): 603 PERSONAS MORALES CON FINES NO LUCRATIVOS USO DE CFDI: G03 GASTOS EN GENERAL,10,,SI,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/708527ae309849a7951a4787b5e68bb0/procedimiento,27/07/2024
E-2024-00068140,AA-47-AYO-047AYO939-N-37-2024,047AYO - SERVICIOS DE SALUD DEL INSTITUTO MEXICANO DEL SEGURO SOCIAL PARA EL BIENESTAR,047AYO939 HOSPITAL DE ESPECIALIDADES PEDIATRICAS,materialeshep24@gmail.com,ADQUISICION DE INSUMOS PARA EL SERVICIO DE ANATOMIA PATOLOGICA,ADJUDICACIÓN DIRECTA,CHIAPAS,2024,NO,06/06/2024 09:58,25501,NO,NO,NO,ADQUISICIONES,NO,TRANSFERENCIA ELECTRONICA,10,,SI,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/21fbd3e5f6fa4281a13208d9a880d35d/procedimiento,27/07/2024
E-2024-00066625,AA-47-AYO-047AYO945-I-26-2024,047AYO - SERVICIOS DE SALUD DEL INSTITUTO MEXICANO DEL SEGURO SOCIAL PARA EL BIENESTAR,"047AYO945 HOSPITAL REGIONAL DE ALTA ESPECIALIDAD DE IXTAPALUCA, SUBDIRECCIÓN DE RECURSOS MATERIALES",rdeleon@hraei.gob.mx,ADQUISICIÓN DE INSUMOS PARA PATOLOGÍA PARA EL EJERCICIO FISCAL 2024,ADJUDICACIÓN DIRECTA,MÉXICO,2024,NO,01/06/2024 17:55,"25101,25501",NO,NO,NO,ADQUISICIONES,NO,TRANSFERENCIA,10,12,SI,INTERNACIONAL ABIERTO,OTRO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1bcc4bb30d0544be949dcec4c92b4879/procedimiento,27/07/2024
E-2024-00021331,AA-12-NCD-012NCD001-I-14-2024,012NCD - INSTITUTO NACIONAL DE ENFERMEDADES RESPIRATORIAS ISMAEL COSIO VILLEGAS,012NCD001 DEPARTAMENTO DE ADQUISICIONES,lfcervantes@iner.gob.mx,"BOLSA,TUBO,SOBRE,MEDIO DEXTROSA,HEMOCULTIVOS BACTEC",ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2024,NO,11/03/2024 15:26,"25101,25501",NO,NO,NO,ADQUISICIONES,NO,"DENTRO DE LOS 20 DÍAS, REVISIÓN Y PAGOS PARCIALES POR LOS BIENES ENTREGADOS Y A ENTERA SATISFACCIÓN DEL INSTITUTO",10,,SI,INTERNACIONAL ABIERTO,OTRO,CANTIDAD,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4ca71ac978ea4e3f8aac6deba298b831/procedimiento,27/07/2024
E-2023-00097067,AA-08-VST-008VST973-N-90-2023,"008VST - LICONSA, S.A. DE C.V.",008VST973 GERENCIA METROPOLITANA SUR,mreyesv@liconsa.gob.mx,ADQUISICION DE MATERIALES Y REFACCIONES PARA LA G.M.S.,ADJUDICACIÓN DIRECTA,MÉXICO,2023,NO,12/01/2024 11:40,"21101,23501,23701,24701,24901,25401,25501,29301,29601,29801,29901",NO,NO,NO,ADQUISICIONES,NO,20 DIAS PRESENTACION DE FACTURA,10,,SI,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4118f63882e742a495a43b95ce277e56/procedimiento,27/07/2024
E-2023-00072589,AA-50-GYR-050GYR020-T-169-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,"050GYR020 UMAE HOSPITAL DE ESPECIALIDADES, C.M.N.O. DEPARTAMENTO DE ABASTECIMIENTO",isaias.nuneze@imss.gob.mx,ADQUISICIÓN DE MATERIAL DE CURACIÓN,ADJUDICACIÓN DIRECTA,JALISCO,2023,NO,17/10/2023 16:49,"21101,22301,25101,25401,25501,25901,29101,53101,53201",NO,NO,NO,ADQUISICIONES,NO,PESOS MEXICANOS NO APLICA PARCIALIDADES,,,NO,INTERNACIONAL BAJO LA COBERTURA DE TRATADOS,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c4bcb4da12634ce19196e4c71f386b22/procedimiento,27/07/2024
E-2023-00099671,AA-47-EZN-047EZN999-N-52-2023,047EZN - ARCHIVO GENERAL DE LA NACION,047EZN999 DIRECCION DE ADMINISTRACION,marcoamarillo@agn.gob.mx,ADQUISICION DE GUANTES DE NITRILLO PARA EL AGN,ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2023,NO,12/10/2023 18:26,25501,NO,NO,NO,ADQUISICIONES,NO,EN UNA SOLA EXHIBICIÓN,,,NO,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/802418b33a5b45b0974feaded84671fb/procedimiento,27/07/2024
E-2023-00130624,AA-50-GYR-050GYR025-I-246-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR025 COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DE LA DELEGACION SUR DEL DISTRITO FEDERAL,ruth.trejov@imss.gob.mx,"GRUPOS “060, 070 Y 080 MATERIAL DE CURACIÓN, RADIOLÓGICO Y LABORATORIO",ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2023,NO,21/12/2023 14:39,"22301,24601,25101,25401,25501,27201,53101,53201",NO,NO,NO,ADQUISICIONES,NO,TRANSFERENCIA ELECTRONICA,,,NO,INTERNACIONAL ABIERTO,OTRO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9e51343ed67b413fbb58656a93d39d8e/procedimiento,27/07/2024
E-2023-00004053,AA-50-GYR-050GYR005-I-24-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR005 DEPARTAMENTO DE ADQUISICION DE BIENES Y CONTRATACION DE SERVICIOS,crhistopher.mejia@imss.gob.mx,"ADQUISICIÓN DE MATERIAL DE CURACIÓN, RADIOLÓGICO Y LABORATORIO",ADJUDICACIÓN DIRECTA,NAYARIT,2023,NO,17/02/2023 15:47,"21601,25401,25501,29501,53201",NO,NO,NO,ADQUISICIONES,NO,TRANSFERENCIA BANCARIA,10,,SI,INTERNACIONAL ABIERTO,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/a1c14a8d74d2430a91c49f5fd8687678/procedimiento,27/07/2024
E-2023-00033327,AA-09-JZL-009JZL002-N-43-2023,009JZL - AEROPUERTOS Y SERVICIOS AUXILIARES,009JZL002 GERENCIA DE LICITACIONES,mtcsamaniegob@asa.gob.mx,ADQUISICIÓN ELEMENTOS FILTRANTES (DDF) PARA TRANSICIÓN DE CAMBIO DE ELEMENTOS F.,ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2023,NO,09/05/2023 16:27,25501,NO,NO,NO,ADQUISICIONES,NO,"LOS PAGOS SE REALIZARÁN A LOS 20 DÍAS NATURALES POSTERIORES, POR ENTREGA DE LOS BIENES SOLICITADOS Y FACTURA CORRESPONDIENTE.",10,12,SI,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/7eb2af6832054b8eaa4011dc08a9e9f3/procedimiento,27/07/2024
E-2023-00049376,AA-50-GYR-050GYR031-I-156-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR031 COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,pablo.jimenezv@imss.gob.mx,ADQUISICIÓN DE MEDICAMENTO Y MATERIAL DE CURACIÓN,ADJUDICACIÓN DIRECTA,SONORA,2023,NO,15/06/2023 18:28,"21601,25301,25401,25501,53101",NO,NO,NO,ADQUISICIONES,NO,TRANSFERENCIA BANCARIA,10,,SI,INTERNACIONAL ABIERTO,OTRO,MONTO,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9e6f4fe157e943d08bfd82ebb9b81869/procedimiento,27/07/2024
E-2023-00006362,AA-12-NCH-012NCH001-N-6-2023,012NCH - INSTITUTO NACIONAL DE MEDICINA GENOMICA,012NCH001 DIRECCION GENERAL,lmarquez@inmegen.gob.mx,ADQUISICIÓN DE PLASTICS FOR 96 DEEP WELL FORMAT 50/PAQ,ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2023,NO,03/03/2023 11:11,25501,NO,NO,NO,ADQUISICIONES,NO,"“LA ENTIDAD” SE OBLIGA A PAGAR A “EL PROVEEDOR” LA CANTIDAD SEÑALADA EN LA CLÁUSULA SEGUNDA DE ESTE INSTRUMENTO JURÍDICO, EN MONEDA NACIONAL, EN UN PLAZO MÁXIMO DE 20 DÍAS NATURALES SIGUIENTES, A PARTIR DE LA FECHA EN QUE SEA ENTREGADO Y ACEPTADO EL COMPROBANTE FISCAL DIGITAL POR INTERNET (CFDI) O FACTURA ELECTRÓNICA POR “LA ENTIDAD”, CON LA APROBACIÓN (FIRMA) DEL ADMINISTRADOR DEL PRESENTE CONTRATO MENCIONADO EN LA DECLARACIÓN I.4; A TRAVÉS DEL SISTEMA INTEGRAL DE ADMINISTRACIÓN FINANCIERA FEDE",10,,SI,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4ae3f82f756b408a81fd369e03d75850/procedimiento,27/07/2024
E-2024-00059841,AA-12-NDE-012NDE001-N-247-2024,012NDE - INSTITUTO NACIONAL DE PERINATOLOGIA ISIDRO ESPINOSA DE LOS REYES,012NDE001 SUBDIRECCION DE RECURSOS MATERIALES Y CONSERVACION,manuel.ramirez@inper.gob.mx,"MATERIAL DE LABORATORIO, ROPA HOSPITALARIA Y PATENTES, DERECHOS DE AUTOR.",ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2024,NO,27/05/2024 13:46,"25501,27101,27501,32701",NO,NO,NO,ADQUISICIONES,NO,"EN UNA EXHIBICIÓN A LOS 20 DÍAS DE PRESENTAR LA FACTURA DE LOS BIENES RECIBIDOS, ACORDE AL CALENDARIO DE ENTREGAS ESTABLECIDAS EN EL CONTRATO.",10,12,SI,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/96b80fd36cda48ca82aff1b90d3103e1/procedimiento,27/07/2024
E-2023-00098103,AA-11-L4J-011L4J993-N-140-2023,011L4J - CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,011L4J993 UNIDAD MERIDA,licitaciones.mda@cinvestav.mx,REFACCIONES DISCOVERY DSC,ADJUDICACIÓN DIRECTA,YUCATÁN,2023,NO,11/10/2023 16:06,25501,NO,NO,NO,ADQUISICIONES,NO,FORMA DE PAGO: CHEQUE/TRANSFERENCIA BANCARIA PLAZO: LOS PAGOS SE REALIZARÁN EN BASE A ENVIO/ENTREGA POR EMISIÓN DE FACTURA NÚMERO DE PARCIALIDADES: 1 EXHIBICIÓN,10,,SI,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/03faf3ccc29a43438c1f7c1a4776b361/procedimiento,27/07/2024
E-2024-00044479,AA-11-L4J-011L4J995-N-384-2024,011L4J - CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,011L4J995 SUBDIRECCION DE RECURSOS MATERIALES,jegarcia@cinvestav.mx,"G-5450 MAXIMA SYBR GREEN/ROX QPCR MASTER MIX (2X) 1,000 REACTIONS ALM44 ZYMO-RES",ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2024,NO,07/05/2024 13:20,25501,NO,NO,NO,ADQUISICIONES,NO,LOS BIENES Y/O SERVICIOS CORRESPONDEN A UN PROYECTO ESPECIFICO Y ESTA FUERA DEL PAAAS.,,,NO,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3f1e94ce675048da9197d7b15e0abe2c/procedimiento,27/07/2024
E-2023-00091838,AA-85-W83-926014991-N-98-2023,085W83 - INSTITUTO TECNOLÓGICO DE SONORA,926014991 DEPARTAMENTO DE ADQUISICIONES,maria.torres@itson.edu.mx,MATERIALES DE LABORATORIOS DE INVESTIGACIÓN EN INGENIERÍA QUÍMICA,ADJUDICACIÓN DIRECTA,SONORA,2023,NO,04/10/2023 16:45,25501,NO,NO,NO,ADQUISICIONES,NO,20 DÍAS POSTERIORES A LA RECEPCIÓN DE LA FACTURA,,,NO,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c4322e82a821475aa063e97e734921fd/procedimiento,27/07/2024
E-2023-00111897,AA-51-GYN-051GYN057-N-66-2023,051GYN - INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL ESTADO,051GYN057 SUBDELEGACION DE ADMINISTRACION,ana.rodrigueze@issste.gob.mx,"MATERIALES, ACCESORIOS Y SUMINISTROS DE LABORATORIO",ADJUDICACIÓN DIRECTA,ZACATECAS,2023,NO,18/01/2024 13:45,25501,NO,NO,NO,ADQUISICIONES,NO,TRANSFRENCIA ELECTRÓNICA,10,,SI,NACIONAL,NO,MONTO,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1d5b88bf26a3469fb02b599593289ca9/procedimiento,27/07/2024
E-2023-00012828,AA-50-GYR-050GYR063-I-22-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,"050GYR063 HOSPITAL DE ESPECIALIDADES DEL CMN IGNACIO GARCIA TELLEZ EN MERIDA, YUCATAN",avelin.meraz@imss.gob.mx,ADQUISICIÓN DE BIENES TERAPÉUTICOS,ADJUDICACIÓN DIRECTA,YUCATÁN,2023,NO,16/03/2023 10:44,"25301,25401,25501",NO,NO,NO,ADQUISICIONES,NO,ENTREGA Y PAGO EN UNA SOLA EXHIBICIÓN,,12,NO,INTERNACIONAL ABIERTO,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36de8ba57dd54fe2926b6647b6134068/procedimiento,27/07/2024
E-2023-00034473,AA-50-GYR-050GYR032-T-33-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR032 COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,jose.salazarl@imss.gob.mx,BIENES DE CONSUMO TERAPEUTICO,ADJUDICACIÓN DIRECTA,AGUASCALIENTES,2023,NO,08/09/2023 14:47,"25301,25401,25501,29501",NO,NO,NO,ADQUISICIONES,NO,"LOS PAGOS SE REALIZARÁN CON MONEDA NACIONAL CONFORME A LAS ENTREGAS, DENTRO DE LOS 20 DÍAS NATURALES POSTERIORES A LA PRESENTACIÓN POR PARTE DEL PROVEEDOR DE LA FACTURACIÓN CONFORME A LOS REQUISITOS FISCALES Y ADMINISTRATIVOS CORRESPONDIENTES, CONFORME AL ANEXO 2, NORMATIVIDAD DE PAGO EN LAS CUENTAS CONTABLES, PERTENECIENTE AL PROCEDIMIENTO PARA RECEPCIÓN, GLOSA Y APROBACIÓN DE DOCUMENTOS PRESENTADOS PARA TRAMITE DE PAGO, CANCELACIÓN, OPERACIÓN Y CONTROL DE FONDOS FIJOS",,,NO,INTERNACIONAL BAJO LA COBERTURA DE TRATADOS,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/bc986bb1d444468dbaf13de2dbe70df0/procedimiento,27/07/2024
E-2023-00099460,AA-18-T0O-018T0O004-N-277-2023,018T0O - INSTITUTO MEXICANO DEL PETROLEO,018T0O004 GERENCIA DE PROVEEDURIA Y SERVICIOS,mpina@imp.mx,ADQUISICIÓN DE MATERIALES ACCESORIOS Y SUMINISTROS DE LABORATORIO,ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2023,NO,13/10/2023 14:55,25501,NO,NO,NO,ADQUISICIONES,NO,TRANSFERENCIA BANCARIA,,,NO,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/00370dcd1ada4703941410a268e64a34/procedimiento,27/07/2024
